k,lhs,rhs
0.146187,0.475823,0.00270522
0.146192,0.475832,0.00270264
0.146196,0.475841,0.00270006
0.146201,0.47585,0.00269747
0.146206,0.475859,0.00269488
0.146211,0.475868,0.00269229
0.146216,0.475876,0.0026897
0.146221,0.475885,0.0026871
0.146225,0.475894,0.0026845
0.14623,0.475903,0.0026819
0.146235,0.475912,0.0026793
0.14624,0.475921,0.0026767
0.146245,0.47593,0.00267409
0.14625,0.475939,0.00267148
0.146254,0.475948,0.00266887
0.146259,0.475957,0.00266625
0.146264,0.475966,0.00266364
0.146269,0.475974,0.00266102
0.146274,0.475983,0.00265839
0.146279,0.475992,0.00265577
0.146283,0.476001,0.00265314
0.146288,0.47601,0.00265051
0.146293,0.476019,0.00264788
0.146298,0.476028,0.00264525
0.146303,0.476037,0.00264261
0.146308,0.476046,0.00263997
0.146312,0.476055,0.00263733
0.146317,0.476063,0.00263469
0.146322,0.476072,0.00263204
0.146327,0.476081,0.00262939
0.146332,0.47609,0.00262674
0.146337,0.476099,0.00262408
0.146341,0.476108,0.00262143
0.146346,0.476117,0.00261877
0.146351,0.476126,0.00261611
0.146356,0.476135,0.00261344
0.146361,0.476143,0.00261077
0.146366,0.476152,0.0026081
0.14637,0.476161,0.00260543
0.146375,0.47617,0.00260276
0.14638,0.476179,0.00260008
0.146385,0.476188,0.0025974
0.14639,0.476197,0.00259472
0.146395,0.476206,0.00259203
0.146399,0.476214,0.00258934
0.146404,0.476223,0.00258665
0.146409,0.476232,0.00258396
0.146414,0.476241,0.00258126
0.146419,0.47625,0.00257856
0.146424,0.476259,0.00257586
0.146428,0.476268,0.00257316
0.146433,0.476277,0.00257045
0.146438,0.476285,0.00256774
0.146443,0.476294,0.00256503
0.146448,0.476303,0.00256232
0.146453,0.476312,0.0025596
0.146457,0.476321,0.00255688
0.146462,0.47633,0.00255416
0.146467,0.476339,0.00255143
0.146472,0.476347,0.0025487
0.146477,0.476356,0.00254597
0.146482,0.476365,0.00254324
0.146486,0.476374,0.0025405
0.146491,0.476383,0.00253776
0.146496,0.476392,0.00253502
0.146501,0.4764,0.00253227
0.146506,0.476409,0.00252953
0.146511,0.476418,0.00252677
0.146515,0.476427,0.00252402
0.14652,0.476436,0.00252126
0.146525,0.476445,0.00251851
0.14653,0.476454,0.00251574
0.146535,0.476462,0.00251298
0.14654,0.476471,0.00251021
0.146544,0.47648,0.00250744
0.146549,0.476489,0.00250467
0.146554,0.476498,0.00250189
0.146559,0.476507,0.00249911
0.146564,0.476515,0.00249633
0.146569,0.476524,0.00249354
0.146573,0.476533,0.00249076
0.146578,0.476542,0.00248797
0.146583,0.476551,0.00248517
0.146588,0.47656,0.00248237
0.146593,0.476568,0.00247957
0.146598,0.476577,0.00247677
0.146602,0.476586,0.00247397
0.146607,0.476595,0.00247116
0.146612,0.476604,0.00246835
0.146617,0.476613,0.00246553
0.146622,0.476621,0.00246271
0.146627,0.47663,0.00245989
0.146631,0.476639,0.00245707
0.146636,0.476648,0.00245424
0.146641,0.476657,0.00245141
0.146646,0.476665,0.00244858
0.146651,0.476674,0.00244574
0.146656,0.476683,0.00244291
0.14666,0.476692,0.00244006
0.146665,0.476701,0.00243722
0.14667,0.476709,0.00243437
0.146675,0.476718,0.00243152
0.14668,0.476727,0.00242866
0.146685,0.476736,0.00242581
0.146689,0.476745,0.00242295
0.146694,0.476753,0.00242008
0.146699,0.476762,0.00241722
0.146704,0.476771,0.00241435
0.146709,0.47678,0.00241147
0.146714,0.476789,0.0024086
0.146718,0.476797,0.00240572
0.146723,0.476806,0.00240283
0.146728,0.476815,0.00239995
0.146733,0.476824,0.00239706
0.146738,0.476833,0.00239417
0.146743,0.476841,0.00239127
0.146747,0.47685,0.00238837
0.146752,0.476859,0.00238547
0.146757,0.476868,0.00238256
0.146762,0.476877,0.00237965
0.146767,0.476885,0.00237674
0.146772,0.476894,0.00237383
0.146776,0.476903,0.00237091
0.146781,0.476912,0.00236799
0.146786,0.47692,0.00236506
0.146791,0.476929,0.00236213
0.146796,0.476938,0.0023592
0.146801,0.476947,0.00235627
0.146805,0.476956,0.00235333
0.14681,0.476964,0.00235038
0.146815,0.476973,0.00234744
0.14682,0.476982,0.00234449
0.146825,0.476991,0.00234154
0.14683,0.476999,0.00233858
0.146834,0.477008,0.00233562
0.146839,0.477017,0.00233266
0.146844,0.477026,0.0023297
0.146849,0.477034,0.00232673
0.146854,0.477043,0.00232375
0.146859,0.477052,0.00232078
0.146863,0.477061,0.0023178
0.146868,0.47707,0.00231481
0.146873,0.477078,0.00231183
0.146878,0.477087,0.00230884
0.146883,0.477096,0.00230584
0.146888,0.477105,0.00230285
0.146892,0.477113,0.00229985
0.146897,0.477122,0.00229684
0.146902,0.477131,0.00229383
0.146907,0.47714,0.00229082
0.146912,0.477148,0.00228781
0.146917,0.477157,0.00228479
0.146921,0.477166,0.00228177
0.146926,0.477175,0.00227874
0.146931,0.477183,0.00227571
0.146936,0.477192,0.00227268
0.146941,0.477201,0.00226964
0.146946,0.47721,0.0022666
0.146951,0.477218,0.00226355
0.146955,0.477227,0.00226051
0.14696,0.477236,0.00225745
0.146965,0.477244,0.0022544
0.14697,0.477253,0.00225134
0.146975,0.477262,0.00224828
0.14698,0.477271,0.00224521
0.146984,0.477279,0.00224214
0.146989,0.477288,0.00223907
0.146994,0.477297,0.00223599
0.146999,0.477306,0.00223291
0.147004,0.477314,0.00222982
0.147009,0.477323,0.00222673
0.147013,0.477332,0.00222364
0.147018,0.477341,0.00222054
0.147023,0.477349,0.00221744
0.147028,0.477358,0.00221434
0.147033,0.477367,0.00221123
0.147038,0.477375,0.00220812
0.147042,0.477384,0.002205
0.147047,0.477393,0.00220188
0.147052,0.477402,0.00219875
0.147057,0.47741,0.00219563
0.147062,0.477419,0.00219249
0.147067,0.477428,0.00218936
0.147071,0.477436,0.00218622
0.147076,0.477445,0.00218307
0.147081,0.477454,0.00217993
0.147086,0.477463,0.00217677
0.147091,0.477471,0.00217362
0.147096,0.47748,0.00217046
0.1471,0.477489,0.00216729
0.147105,0.477497,0.00216413
0.14711,0.477506,0.00216095
0.147115,0.477515,0.00215778
0.14712,0.477523,0.0021546
0.147125,0.477532,0.00215141
0.147129,0.477541,0.00214822
0.147134,0.47755,0.00214503
0.147139,0.477558,0.00214183
0.147144,0.477567,0.00213863
0.147149,0.477576,0.00213543
0.147154,0.477584,0.00213222
0.147158,0.477593,0.00212901
0.147163,0.477602,0.00212579
0.147168,0.47761,0.00212257
0.147173,0.477619,0.00211934
0.147178,0.477628,0.00211611
0.147183,0.477636,0.00211287
0.147187,0.477645,0.00210963
0.147192,0.477654,0.00210639
0.147197,0.477663,0.00210314
0.147202,0.477671,0.00209989
0.147207,0.47768,0.00209663
0.147212,0.477689,0.00209337
0.147216,0.477697,0.00209011
0.147221,0.477706,0.00208684
0.147226,0.477715,0.00208357
0.147231,0.477723,0.00208029
0.147236,0.477732,0.002077
0.147241,0.477741,0.00207372
0.147245,0.477749,0.00207043
0.14725,0.477758,0.00206713
0.147255,0.477767,0.00206383
0.14726,0.477775,0.00206052
0.147265,0.477784,0.00205722
0.14727,0.477793,0.0020539
0.147274,0.477801,0.00205058
0.147279,0.47781,0.00204726
0.147284,0.477819,0.00204393
0.147289,0.477827,0.0020406
0.147294,0.477836,0.00203726
0.147299,0.477845,0.00203392
0.147303,0.477853,0.00203058
0.147308,0.477862,0.00202722
0.147313,0.477871,0.00202387
0.147318,0.477879,0.00202051
0.147323,0.477888,0.00201714
0.147328,0.477896,0.00201378
0.147332,0.477905,0.0020104
0.147337,0.477914,0.00200702
0.147342,0.477922,0.00200364
0.147347,0.477931,0.00200025
0.147352,0.47794,0.00199686
0.147357,0.477948,0.00199346
0.147361,0.477957,0.00199006
0.147366,0.477966,0.00198665
0.147371,0.477974,0.00198324
0.147376,0.477983,0.00197982
0.147381,0.477992,0.0019764
0.147386,0.478,0.00197297
0.14739,0.478009,0.00196954
0.147395,0.478017,0.0019661
0.1474,0.478026,0.00196266
0.147405,0.478035,0.00195922
0.14741,0.478043,0.00195576
0.147415,0.478052,0.00195231
0.147419,0.478061,0.00194885
0.147424,0.478069,0.00194538
0.147429,0.478078,0.00194191
0.147434,0.478087,0.00193843
0.147439,0.478095,0.00193495
0.147444,0.478104,0.00193146
0.147448,0.478112,0.00192797
0.147453,0.478121,0.00192447
0.147458,0.47813,0.00192097
0.147463,0.478138,0.00191746
0.147468,0.478147,0.00191395
0.147473,0.478155,0.00191043
0.147477,0.478164,0.00190691
0.147482,0.478173,0.00190338
0.147487,0.478181,0.00189985
0.147492,0.47819,0.00189631
0.147497,0.478199,0.00189277
0.147502,0.478207,0.00188922
0.147506,0.478216,0.00188567
0.147511,0.478224,0.00188211
0.147516,0.478233,0.00187854
0.147521,0.478242,0.00187497
0.147526,0.47825,0.0018714
0.147531,0.478259,0.00186781
0.147535,0.478267,0.00186423
0.14754,0.478276,0.00186064
0.147545,0.478285,0.00185704
0.14755,0.478293,0.00185344
0.147555,0.478302,0.00184983
0.14756,0.47831,0.00184621
0.147564,0.478319,0.00184259
0.147569,0.478328,0.00183897
0.147574,0.478336,0.00183534
0.147579,0.478345,0.0018317
0.147584,0.478353,0.00182806
0.147589,0.478362,0.00182442
0.147593,0.478371,0.00182076
0.147598,0.478379,0.0018171
0.147603,0.478388,0.00181344
0.147608,0.478396,0.00180977
0.147613,0.478405,0.00180609
0.147618,0.478413,0.00180241
0.147622,0.478422,0.00179873
0.147627,0.478431,0.00179503
0.147632,0.478439,0.00179134
0.147637,0.478448,0.00178763
0.147642,0.478456,0.00178392
0.147647,0.478465,0.00178021
0.147651,0.478473,0.00177648
0.147656,0.478482,0.00177276
0.147661,0.478491,0.00176902
0.147666,0.478499,0.00176528
0.147671,0.478508,0.00176154
0.147676,0.478516,0.00175779
0.14768,0.478525,0.00175403
0.147685,0.478533,0.00175027
0.14769,0.478542,0.0017465
0.147695,0.478551,0.00174272
0.1477,0.478559,0.00173894
0.147705,0.478568,0.00173515
0.147709,0.478576,0.00173136
0.147714,0.478585,0.00172756
0.147719,0.478593,0.00172375
0.147724,0.478602,0.00171994
0.147729,0.478611,0.00171612
0.147734,0.478619,0.0017123
0.147738,0.478628,0.00170847
0.147743,0.478636,0.00170463
0.147748,0.478645,0.00170078
0.147753,0.478653,0.00169694
0.147758,0.478662,0.00169308
0.147763,0.47867,0.00168922
0.147767,0.478679,0.00168535
0.147772,0.478688,0.00168147
0.147777,0.478696,0.00167759
0.147782,0.478705,0.0016737
0.147787,0.478713,0.00166981
0.147792,0.478722,0.00166591
0.147796,0.47873,0.001662
0.147801,0.478739,0.00165809
0.147806,0.478747,0.00165417
0.147811,0.478756,0.00165024
0.147816,0.478764,0.00164631
0.147821,0.478773,0.00164236
0.147825,0.478781,0.00163842
0.14783,0.47879,0.00163446
0.147835,0.478799,0.0016305
0.14784,0.478807,0.00162654
0.147845,0.478816,0.00162256
0.14785,0.478824,0.00161858
0.147854,0.478833,0.0016146
0.147859,0.478841,0.0016106
0.147864,0.47885,0.0016066
0.147869,0.478858,0.00160259
0.147874,0.478867,0.00159858
0.147879,0.478875,0.00159456
0.147883,0.478884,0.00159053
0.147888,0.478892,0.00158649
0.147893,0.478901,0.00158245
0.147898,0.478909,0.0015784
0.147903,0.478918,0.00157434
0.147908,0.478926,0.00157028
0.147913,0.478935,0.00156621
0.147917,0.478943,0.00156213
0.147922,0.478952,0.00155805
0.147927,0.47896,0.00155395
0.147932,0.478969,0.00154985
0.147937,0.478977,0.00154575
0.147942,0.478986,0.00154163
0.147946,0.478994,0.00153751
0.147951,0.479003,0.00153338
0.147956,0.479011,0.00152925
0.147961,0.47902,0.00152511
0.147966,0.479028,0.00152096
0.147971,0.479037,0.0015168
0.147975,0.479045,0.00151263
0.14798,0.479054,0.00150846
0.147985,0.479062,0.00150428
0.14799,0.479071,0.00150009
0.147995,0.479079,0.0014959
0.148,0.479088,0.00149169
0.148004,0.479096,0.00148748
0.148009,0.479105,0.00148327
0.148014,0.479113,0.00147904
0.148019,0.479122,0.00147481
0.148024,0.47913,0.00147057
0.148029,0.479139,0.00146632
0.148033,0.479147,0.00146206
0.148038,0.479156,0.0014578
0.148043,0.479164,0.00145352
0.148048,0.479173,0.00144924
0.148053,0.479181,0.00144496
0.148058,0.47919,0.00144066
0.148062,0.479198,0.00143636
0.148067,0.479207,0.00143204
0.148072,0.479215,0.00142773
0.148077,0.479224,0.0014234
0.148082,0.479232,0.00141906
0.148087,0.479241,0.00141472
0.148091,0.479249,0.00141037
0.148096,0.479258,0.00140601
0.148101,0.479266,0.00140164
0.148106,0.479275,0.00139726
0.148111,0.479283,0.00139288
0.148116,0.479292,0.00138848
0.14812,0.4793,0.00138408
0.148125,0.479308,0.00137967
0.14813,0.479317,0.00137525
0.148135,0.479325,0.00137083
0.14814,0.479334,0.00136639
0.148145,0.479342,0.00136195
0.148149,0.479351,0.0013575
0.148154,0.479359,0.00135304
0.148159,0.479368,0.00134857
0.148164,0.479376,0.00134409
0.148169,0.479385,0.0013396
0.148174,0.479393,0.00133511
0.148178,0.479402,0.00133061
0.148183,0.47941,0.00132609
0.148188,0.479418,0.00132157
0.148193,0.479427,0.00131704
0.148198,0.479435,0.0013125
0.148203,0.479444,0.00130796
0.148207,0.479452,0.0013034
0.148212,0.479461,0.00129884
0.148217,0.479469,0.00129426
0.148222,0.479478,0.00128968
0.148227,0.479486,0.00128509
0.148232,0.479494,0.00128048
0.148236,0.479503,0.00127587
0.148241,0.479511,0.00127125
0.148246,0.47952,0.00126663
0.148251,0.479528,0.00126199
0.148256,0.479537,0.00125734
0.148261,0.479545,0.00125268
0.148265,0.479553,0.00124802
0.14827,0.479562,0.00124334
0.148275,0.47957,0.00123866
0.14828,0.479579,0.00123396
0.148285,0.479587,0.00122926
0.14829,0.479596,0.00122455
0.148294,0.479604,0.00121983
0.148299,0.479613,0.00121509
0.148304,0.479621,0.00121035
0.148309,0.479629,0.0012056
0.148314,0.479638,0.00120084
0.148319,0.479646,0.00119607
0.148323,0.479655,0.00119129
0.148328,0.479663,0.0011865
0.148333,0.479671,0.0011817
0.148338,0.47968,0.00117689
0.148343,0.479688,0.00117207
0.148348,0.479697,0.00116724
0.148352,0.479705,0.0011624
0.148357,0.479714,0.00115755
0.148362,0.479722,0.00115269
0.148367,0.47973,0.00114782
0.148372,0.479739,0.00114294
0.148377,0.479747,0.00113805
0.148381,0.479756,0.00113315
0.148386,0.479764,0.00112824
0.148391,0.479772,0.00112331
0.148396,0.479781,0.00111838
0.148401,0.479789,0.00111344
0.148406,0.479798,0.00110849
0.14841,0.479806,0.00110352
0.148415,0.479814,0.00109855
0.14842,0.479823,0.00109357
0.148425,0.479831,0.00108857
0.14843,0.47984,0.00108357
0.148435,0.479848,0.00107855
0.148439,0.479856,0.00107352
0.148444,0.479865,0.00106849
0.148449,0.479873,0.00106344
0.148454,0.479882,0.00105838
0.148459,0.47989,0.00105331
0.148464,0.479898,0.00104823
0.148468,0.479907,0.00104313
0.148473,0.479915,0.00103803
0.148478,0.479924,0.00103291
0.148483,0.479932,0.00102779
0.148488,0.47994,0.00102265
0.148493,0.479949,0.0010175
0.148497,0.479957,0.00101234
0.148502,0.479965,0.00100717
0.148507,0.479974,0.00100199
0.148512,0.479982,0.000996797
0.148517,0.479991,0.000991592
0.148522,0.479999,0.000986375
0.148526,0.480007,0.000981147
0.148531,0.480016,0.000975907
0.148536,0.480024,0.000970655
0.148541,0.480032,0.000965392
0.148546,0.480041,0.000960116
0.148551,0.480049,0.000954829
0.148555,0.480058,0.000949531
0.14856,0.480066,0.00094422
0.148565,0.480074,0.000938897
0.14857,0.480083,0.000933562
0.148575,0.480091,0.000928215
0.14858,0.480099,0.000922856
0.148584,0.480108,0.000917485
0.148589,0.480116,0.000912102
0.148594,0.480124,0.000906706
0.148599,0.480133,0.000901298
0.148604,0.480141,0.000895877
0.148609,0.48015,0.000890444
0.148613,0.480158,0.000884999
0.148618,0.480166,0.000879541
0.148623,0.480175,0.00087407
0.148628,0.480183,0.000868587
0.148633,0.480191,0.000863091
0.148638,0.4802,0.000857582
0.148642,0.480208,0.000852061
0.148647,0.480216,0.000846527
0.148652,0.480225,0.000840979
0.148657,0.480233,0.000835419
0.148662,0.480241,0.000829845
0.148667,0.48025,0.000824259
0.148671,0.480258,0.000818659
0.148676,0.480266,0.000813046
0.148681,0.480275,0.00080742
0.148686,0.480283,0.000801781
0.148691,0.480291,0.000796128
0.148696,0.4803,0.000790462
0.1487,0.480308,0.000784782
0.148705,0.480316,0.000779089
0.14871,0.480325,0.000773381
0.148715,0.480333,0.000767661
0.14872,0.480341,0.000761926
0.148725,0.48035,0.000756178
0.148729,0.480358,0.000750416
0.148734,0.480366,0.00074464
0.148739,0.480375,0.00073885
0.148744,0.480383,0.000733046
0.148749,0.480391,0.000727228
0.148754,0.4804,0.000721395
0.148758,0.480408,0.000715549
0.148763,0.480416,0.000709688
0.148768,0.480425,0.000703812
0.148773,0.480433,0.000697923
0.148778,0.480441,0.000692018
0.148783,0.48045,0.000686099
0.148787,0.480458,0.000680166
0.148792,0.480466,0.000674218
0.148797,0.480475,0.000668255
0.148802,0.480483,0.000662277
0.148807,0.480491,0.000656285
0.148812,0.4805,0.000650277
0.148816,0.480508,0.000644255
0.148821,0.480516,0.000638217
0.148826,0.480524,0.000632164
0.148831,0.480533,0.000626096
0.148836,0.480541,0.000620012
0.148841,0.480549,0.000613914
0.148846,0.480558,0.000607799
0.14885,0.480566,0.00060167
0.148855,0.480574,0.000595524
0.14886,0.480583,0.000589363
0.148865,0.480591,0.000583187
0.14887,0.480599,0.000576994
0.148875,0.480608,0.000570786
0.148879,0.480616,0.000564562
0.148884,0.480624,0.000558321
0.148889,0.480632,0.000552065
0.148894,0.480641,0.000545792
0.148899,0.480649,0.000539503
0.148904,0.480657,0.000533198
0.148908,0.480666,0.000526877
0.148913,0.480674,0.000520538
0.148918,0.480682,0.000514184
0.148923,0.48069,0.000507813
0.148928,0.480699,0.000501425
0.148933,0.480707,0.00049502
0.148937,0.480715,0.000488598
0.148942,0.480724,0.00048216
0.148947,0.480732,0.000475704
0.148952,0.48074,0.000469232
0.148957,0.480748,0.000462742
0.148962,0.480757,0.000456235
0.148966,0.480765,0.00044971
0.148971,0.480773,0.000443169
0.148976,0.480782,0.000436609
0.148981,0.48079,0.000430032
0.148986,0.480798,0.000423438
0.148991,0.480806,0.000416825
0.148995,0.480815,0.000410195
0.149,0.480823,0.000403547
0.149005,0.480831,0.000396881
0.14901,0.480839,0.000390196
0.149015,0.480848,0.000383494
0.14902,0.480856,0.000376773
0.149024,0.480864,0.000370034
0.149029,0.480872,0.000363276
0.149034,0.480881,0.0003565
0.149039,0.480889,0.000349706
0.149044,0.480897,0.000342892
0.149049,0.480906,0.00033606
0.149053,0.480914,0.000329209
0.149058,0.480922,0.000322338
0.149063,0.48093,0.000315449
0.149068,0.480939,0.000308541
0.149073,0.480947,0.000301613
0.149078,0.480955,0.000294666
0.149082,0.480963,0.000287699
0.149087,0.480972,0.000280713
0.149092,0.48098,0.000273707
0.149097,0.480988,0.000266682
0.149102,0.480996,0.000259636
0.149107,0.481005,0.000252571
0.149111,0.481013,0.000245485
0.149116,0.481021,0.00023838
0.149121,0.481029,0.000231254
0.149126,0.481038,0.000224108
0.149131,0.481046,0.000216941
0.149136,0.481054,0.000209754
0.14914,0.481062,0.000202546
0.149145,0.48107,0.000195317
0.14915,0.481079,0.000188068
0.149155,0.481087,0.000180797
0.14916,0.481095,0.000173505
0.149165,0.481103,0.000166193
0.149169,0.481112,0.000158859
0.149174,0.48112,0.000151503
0.149179,0.481128,0.000144126
0.149184,0.481136,0.000136728
0.149189,0.481145,0.000129307
0.149194,0.481153,0.000121865
0.149198,0.481161,0.000114401
0.149203,0.481169,0.000106915
0.149208,0.481177,0.0000994064
0.149213,0.481186,0.0000918758
0.149218,0.481194,0.0000843227
0.149223,0.481202,0.0000767472
0.149227,0.48121,0.0000691489
0.149232,0.481219,0.000061528
0.149237,0.481227,0.0000538841
0.149242,0.481235,0.0000462173
0.149247,0.481243,0.0000385274
0.149252,0.481251,0.0000308142
0.149256,0.48126,0.0000230777
0.149261,0.481268,0.0000153177
0.149266,0.481276,0.0000075341
0.149271,0.481284,-0.0000002732
0.149276,0.481292,-0.00000810435
0.149281,0.481301,-0.0000159595
0.149285,0.481309,-0.0000238387
0.14929,0.481317,-0.0000317421
0.149295,0.481325,-0.0000396699
0.1493,0.481334,-0.0000476221
0.149305,0.481342,-0.000055599
0.14931,0.48135,-0.0000636006
0.149314,0.481358,-0.0000716271
0.149319,0.481366,-0.0000796786
0.149324,0.481375,-0.0000877552
0.149329,0.481383,-0.000095857
0.149334,0.481391,-0.000103984
0.149339,0.481399,-0.000112137
0.149343,0.481407,-0.000120316
0.149348,0.481416,-0.00012852
0.149353,0.481424,-0.00013675
0.149358,0.481432,-0.000145007
0.149363,0.48144,-0.000153289
0.149368,0.481448,-0.000161598
0.149372,0.481456,-0.000169934
0.149377,0.481465,-0.000178296
0.149382,0.481473,-0.000186685
0.149387,0.481481,-0.000195101
0.149392,0.481489,-0.000203544
0.149397,0.481497,-0.000212014
0.149401,0.481506,-0.000220512
0.149406,0.481514,-0.000229037
0.149411,0.481522,-0.00023759
0.149416,0.48153,-0.000246171
0.149421,0.481538,-0.00025478
0.149426,0.481546,-0.000263417
0.14943,0.481555,-0.000272082
0.149435,0.481563,-0.000280776
0.14944,0.481571,-0.000289498
0.149445,0.481579,-0.00029825
0.14945,0.481587,-0.00030703
0.149455,0.481596,-0.000315839
0.149459,0.481604,-0.000324678
0.149464,0.481612,-0.000333546
0.149469,0.48162,-0.000342443
0.149474,0.481628,-0.000351371
0.149479,0.481636,-0.000360328
0.149484,0.481645,-0.000369316
0.149488,0.481653,-0.000378334
0.149493,0.481661,-0.000387382
0.149498,0.481669,-0.000396461
