k,lhs,rhs
1.06971e-01, 4.68310e-01, 8.19737e-04 
1.06975e-01, 4.68308e-01, 8.19374e-04 
1.06979e-01, 4.68306e-01, 8.19010e-04 
1.06982e-01, 4.68303e-01, 8.18647e-04 
1.06986e-01, 4.68301e-01, 8.18284e-04 
1.06990e-01, 4.68298e-01, 8.17920e-04 
1.06994e-01, 4.68296e-01, 8.17557e-04 
1.06997e-01, 4.68294e-01, 8.17194e-04 
1.07001e-01, 4.68291e-01, 8.16830e-04 
1.07005e-01, 4.68289e-01, 8.16467e-04 
1.07009e-01, 4.68287e-01, 8.16104e-04 
1.07013e-01, 4.68284e-01, 8.15741e-04 
1.07016e-01, 4.68282e-01, 8.15378e-04 
1.07020e-01, 4.68279e-01, 8.15015e-04 
1.07024e-01, 4.68277e-01, 8.14652e-04 
1.07028e-01, 4.68275e-01, 8.14289e-04 
1.07031e-01, 4.68272e-01, 8.13926e-04 
1.07035e-01, 4.68270e-01, 8.13563e-04 
1.07039e-01, 4.68267e-01, 8.13200e-04 
1.07043e-01, 4.68265e-01, 8.12837e-04 
1.07047e-01, 4.68263e-01, 8.12474e-04 
1.07050e-01, 4.68260e-01, 8.12111e-04 
1.07054e-01, 4.68258e-01, 8.11748e-04 
1.07058e-01, 4.68256e-01, 8.11385e-04 
1.07062e-01, 4.68253e-01, 8.11022e-04 
1.07065e-01, 4.68251e-01, 8.10659e-04 
1.07069e-01, 4.68248e-01, 8.10296e-04 
1.07073e-01, 4.68246e-01, 8.09934e-04 
1.07077e-01, 4.68244e-01, 8.09571e-04 
1.07081e-01, 4.68241e-01, 8.09208e-04 
1.07084e-01, 4.68239e-01, 8.08845e-04 
1.07088e-01, 4.68237e-01, 8.08482e-04 
1.07092e-01, 4.68234e-01, 8.08120e-04 
1.07096e-01, 4.68232e-01, 8.07757e-04 
1.07099e-01, 4.68229e-01, 8.07394e-04 
1.07103e-01, 4.68227e-01, 8.07032e-04 
1.07107e-01, 4.68225e-01, 8.06669e-04 
1.07111e-01, 4.68222e-01, 8.06306e-04 
1.07115e-01, 4.68220e-01, 8.05944e-04 
1.07118e-01, 4.68217e-01, 8.05581e-04 
1.07122e-01, 4.68215e-01, 8.05218e-04 
1.07126e-01, 4.68213e-01, 8.04856e-04 
1.07130e-01, 4.68210e-01, 8.04493e-04 
1.07133e-01, 4.68208e-01, 8.04131e-04 
1.07137e-01, 4.68206e-01, 8.03768e-04 
1.07141e-01, 4.68203e-01, 8.03406e-04 
1.07145e-01, 4.68201e-01, 8.03043e-04 
1.07149e-01, 4.68198e-01, 8.02680e-04 
1.07152e-01, 4.68196e-01, 8.02318e-04 
1.07156e-01, 4.68194e-01, 8.01955e-04 
1.07160e-01, 4.68191e-01, 8.01593e-04 
1.07164e-01, 4.68189e-01, 8.01230e-04 
1.07167e-01, 4.68186e-01, 8.00868e-04 
1.07171e-01, 4.68184e-01, 8.00505e-04 
1.07175e-01, 4.68182e-01, 8.00143e-04 
1.07179e-01, 4.68179e-01, 7.99780e-04 
1.07183e-01, 4.68177e-01, 7.99418e-04 
1.07186e-01, 4.68175e-01, 7.99055e-04 
1.07190e-01, 4.68172e-01, 7.98693e-04 
1.07194e-01, 4.68170e-01, 7.98330e-04 
1.07198e-01, 4.68167e-01, 7.97968e-04 
1.07201e-01, 4.68165e-01, 7.97605e-04 
1.07205e-01, 4.68163e-01, 7.97243e-04 
1.07209e-01, 4.68160e-01, 7.96881e-04 
1.07213e-01, 4.68158e-01, 7.96518e-04 
1.07217e-01, 4.68155e-01, 7.96156e-04 
1.07220e-01, 4.68153e-01, 7.95793e-04 
1.07224e-01, 4.68151e-01, 7.95431e-04 
1.07228e-01, 4.68148e-01, 7.95068e-04 
1.07232e-01, 4.68146e-01, 7.94706e-04 
1.07235e-01, 4.68144e-01, 7.94343e-04 
1.07239e-01, 4.68141e-01, 7.93981e-04 
1.07243e-01, 4.68139e-01, 7.93618e-04 
1.07247e-01, 4.68136e-01, 7.93256e-04 
1.07250e-01, 4.68134e-01, 7.92893e-04 
1.07254e-01, 4.68132e-01, 7.92531e-04 
1.07258e-01, 4.68129e-01, 7.92168e-04 
1.07262e-01, 4.68127e-01, 7.91806e-04 
1.07266e-01, 4.68124e-01, 7.91443e-04 
1.07269e-01, 4.68122e-01, 7.91081e-04 
1.07273e-01, 4.68120e-01, 7.90718e-04 
1.07277e-01, 4.68117e-01, 7.90356e-04 
1.07281e-01, 4.68115e-01, 7.89993e-04 
1.07284e-01, 4.68113e-01, 7.89631e-04 
1.07288e-01, 4.68110e-01, 7.89268e-04 
1.07292e-01, 4.68108e-01, 7.88906e-04 
1.07296e-01, 4.68105e-01, 7.88543e-04 
1.07300e-01, 4.68103e-01, 7.88181e-04 
1.07303e-01, 4.68101e-01, 7.87818e-04 
1.07307e-01, 4.68098e-01, 7.87456e-04 
1.07311e-01, 4.68096e-01, 7.87093e-04 
1.07315e-01, 4.68093e-01, 7.86730e-04 
1.07318e-01, 4.68091e-01, 7.86368e-04 
1.07322e-01, 4.68089e-01, 7.86005e-04 
1.07326e-01, 4.68086e-01, 7.85642e-04 
1.07330e-01, 4.68084e-01, 7.85280e-04 
1.07334e-01, 4.68082e-01, 7.84917e-04 
1.07337e-01, 4.68079e-01, 7.84554e-04 
1.07341e-01, 4.68077e-01, 7.84192e-04 
1.07345e-01, 4.68074e-01, 7.83829e-04 
1.07349e-01, 4.68072e-01, 7.83466e-04 
1.07352e-01, 4.68070e-01, 7.83103e-04 
1.07356e-01, 4.68067e-01, 7.82741e-04 
1.07360e-01, 4.68065e-01, 7.82378e-04 
1.07364e-01, 4.68062e-01, 7.82015e-04 
1.07368e-01, 4.68060e-01, 7.81652e-04 
1.07371e-01, 4.68058e-01, 7.81289e-04 
1.07375e-01, 4.68055e-01, 7.80927e-04 
1.07379e-01, 4.68053e-01, 7.80564e-04 
1.07383e-01, 4.68050e-01, 7.80201e-04 
1.07386e-01, 4.68048e-01, 7.79838e-04 
1.07390e-01, 4.68046e-01, 7.79475e-04 
1.07394e-01, 4.68043e-01, 7.79112e-04 
1.07398e-01, 4.68041e-01, 7.78749e-04 
1.07402e-01, 4.68039e-01, 7.78386e-04 
1.07405e-01, 4.68036e-01, 7.78023e-04 
1.07409e-01, 4.68034e-01, 7.77660e-04 
1.07413e-01, 4.68031e-01, 7.77297e-04 
1.07417e-01, 4.68029e-01, 7.76934e-04 
1.07420e-01, 4.68027e-01, 7.76571e-04 
1.07424e-01, 4.68024e-01, 7.76207e-04 
1.07428e-01, 4.68022e-01, 7.75844e-04 
1.07432e-01, 4.68019e-01, 7.75481e-04 
1.07436e-01, 4.68017e-01, 7.75118e-04 
1.07439e-01, 4.68015e-01, 7.74755e-04 
1.07443e-01, 4.68012e-01, 7.74391e-04 
1.07447e-01, 4.68010e-01, 7.74028e-04 
1.07451e-01, 4.68007e-01, 7.73665e-04 
1.07454e-01, 4.68005e-01, 7.73301e-04 
1.07458e-01, 4.68003e-01, 7.72938e-04 
1.07462e-01, 4.68000e-01, 7.72574e-04 
1.07466e-01, 4.67998e-01, 7.72211e-04 
1.07470e-01, 4.67996e-01, 7.71847e-04 
1.07473e-01, 4.67993e-01, 7.71484e-04 
1.07477e-01, 4.67991e-01, 7.71120e-04 
1.07481e-01, 4.67988e-01, 7.70757e-04 
1.07485e-01, 4.67986e-01, 7.70393e-04 
1.07488e-01, 4.67984e-01, 7.70029e-04 
1.07492e-01, 4.67981e-01, 7.69666e-04 
1.07496e-01, 4.67979e-01, 7.69302e-04 
1.07500e-01, 4.67976e-01, 7.68938e-04 
1.07504e-01, 4.67974e-01, 7.68574e-04 
1.07507e-01, 4.67972e-01, 7.68211e-04 
1.07511e-01, 4.67969e-01, 7.67847e-04 
1.07515e-01, 4.67967e-01, 7.67483e-04 
1.07519e-01, 4.67964e-01, 7.67119e-04 
1.07522e-01, 4.67962e-01, 7.66755e-04 
1.07526e-01, 4.67960e-01, 7.66391e-04 
1.07530e-01, 4.67957e-01, 7.66027e-04 
1.07534e-01, 4.67955e-01, 7.65663e-04 
1.07537e-01, 4.67953e-01, 7.65298e-04 
1.07541e-01, 4.67950e-01, 7.64934e-04 
1.07545e-01, 4.67948e-01, 7.64570e-04 
1.07549e-01, 4.67945e-01, 7.64206e-04 
1.07553e-01, 4.67943e-01, 7.63841e-04 
1.07556e-01, 4.67941e-01, 7.63477e-04 
1.07560e-01, 4.67938e-01, 7.63113e-04 
1.07564e-01, 4.67936e-01, 7.62748e-04 
1.07568e-01, 4.67933e-01, 7.62384e-04 
1.07571e-01, 4.67931e-01, 7.62019e-04 
1.07575e-01, 4.67929e-01, 7.61654e-04 
1.07579e-01, 4.67926e-01, 7.61290e-04 
1.07583e-01, 4.67924e-01, 7.60925e-04 
1.07587e-01, 4.67921e-01, 7.60560e-04 
1.07590e-01, 4.67919e-01, 7.60196e-04 
1.07594e-01, 4.67917e-01, 7.59831e-04 
1.07598e-01, 4.67914e-01, 7.59466e-04 
1.07602e-01, 4.67912e-01, 7.59101e-04 
1.07605e-01, 4.67909e-01, 7.58736e-04 
1.07609e-01, 4.67907e-01, 7.58371e-04 
1.07613e-01, 4.67905e-01, 7.58006e-04 
1.07617e-01, 4.67902e-01, 7.57641e-04 
1.07621e-01, 4.67900e-01, 7.57275e-04 
1.07624e-01, 4.67898e-01, 7.56910e-04 
1.07628e-01, 4.67895e-01, 7.56545e-04 
1.07632e-01, 4.67893e-01, 7.56180e-04 
1.07636e-01, 4.67890e-01, 7.55814e-04 
1.07639e-01, 4.67888e-01, 7.55449e-04 
1.07643e-01, 4.67886e-01, 7.55083e-04 
1.07647e-01, 4.67883e-01, 7.54718e-04 
1.07651e-01, 4.67881e-01, 7.54352e-04 
1.07655e-01, 4.67878e-01, 7.53986e-04 
1.07658e-01, 4.67876e-01, 7.53621e-04 
1.07662e-01, 4.67874e-01, 7.53255e-04 
1.07666e-01, 4.67871e-01, 7.52889e-04 
1.07670e-01, 4.67869e-01, 7.52523e-04 
1.07673e-01, 4.67866e-01, 7.52157e-04 
1.07677e-01, 4.67864e-01, 7.51791e-04 
1.07681e-01, 4.67862e-01, 7.51425e-04 
1.07685e-01, 4.67859e-01, 7.51059e-04 
1.07689e-01, 4.67857e-01, 7.50692e-04 
1.07692e-01, 4.67854e-01, 7.50326e-04 
1.07696e-01, 4.67852e-01, 7.49960e-04 
1.07700e-01, 4.67850e-01, 7.49593e-04 
1.07704e-01, 4.67847e-01, 7.49227e-04 
1.07707e-01, 4.67845e-01, 7.48860e-04 
1.07711e-01, 4.67842e-01, 7.48494e-04 
1.07715e-01, 4.67840e-01, 7.48127e-04 
1.07719e-01, 4.67838e-01, 7.47760e-04 
1.07723e-01, 4.67835e-01, 7.47393e-04 
1.07726e-01, 4.67833e-01, 7.47027e-04 
1.07730e-01, 4.67831e-01, 7.46660e-04 
1.07734e-01, 4.67828e-01, 7.46293e-04 
1.07738e-01, 4.67826e-01, 7.45925e-04 
1.07741e-01, 4.67823e-01, 7.45558e-04 
1.07745e-01, 4.67821e-01, 7.45191e-04 
1.07749e-01, 4.67819e-01, 7.44824e-04 
1.07753e-01, 4.67816e-01, 7.44456e-04 
1.07757e-01, 4.67814e-01, 7.44089e-04 
1.07760e-01, 4.67811e-01, 7.43721e-04 
1.07764e-01, 4.67809e-01, 7.43354e-04 
1.07768e-01, 4.67807e-01, 7.42986e-04 
1.07772e-01, 4.67804e-01, 7.42618e-04 
1.07775e-01, 4.67802e-01, 7.42251e-04 
1.07779e-01, 4.67799e-01, 7.41883e-04 
1.07783e-01, 4.67797e-01, 7.41515e-04 
1.07787e-01, 4.67795e-01, 7.41147e-04 
1.07790e-01, 4.67792e-01, 7.40779e-04 
1.07794e-01, 4.67790e-01, 7.40410e-04 
1.07798e-01, 4.67787e-01, 7.40042e-04 
1.07802e-01, 4.67785e-01, 7.39674e-04 
1.07806e-01, 4.67783e-01, 7.39305e-04 
1.07809e-01, 4.67780e-01, 7.38937e-04 
1.07813e-01, 4.67778e-01, 7.38568e-04 
1.07817e-01, 4.67775e-01, 7.38199e-04 
1.07821e-01, 4.67773e-01, 7.37831e-04 
1.07824e-01, 4.67771e-01, 7.37462e-04 
1.07828e-01, 4.67768e-01, 7.37093e-04 
1.07832e-01, 4.67766e-01, 7.36724e-04 
1.07836e-01, 4.67763e-01, 7.36355e-04 
1.07840e-01, 4.67761e-01, 7.35986e-04 
1.07843e-01, 4.67759e-01, 7.35616e-04 
1.07847e-01, 4.67756e-01, 7.35247e-04 
1.07851e-01, 4.67754e-01, 7.34878e-04 
1.07855e-01, 4.67751e-01, 7.34508e-04 
1.07858e-01, 4.67749e-01, 7.34138e-04 
1.07862e-01, 4.67747e-01, 7.33769e-04 
1.07866e-01, 4.67744e-01, 7.33399e-04 
1.07870e-01, 4.67742e-01, 7.33029e-04 
1.07874e-01, 4.67739e-01, 7.32659e-04 
1.07877e-01, 4.67737e-01, 7.32289e-04 
1.07881e-01, 4.67735e-01, 7.31919e-04 
1.07885e-01, 4.67732e-01, 7.31549e-04 
1.07889e-01, 4.67730e-01, 7.31178e-04 
1.07892e-01, 4.67728e-01, 7.30808e-04 
1.07896e-01, 4.67725e-01, 7.30437e-04 
1.07900e-01, 4.67723e-01, 7.30067e-04 
1.07904e-01, 4.67720e-01, 7.29696e-04 
1.07908e-01, 4.67718e-01, 7.29325e-04 
1.07911e-01, 4.67716e-01, 7.28954e-04 
1.07915e-01, 4.67713e-01, 7.28583e-04 
1.07919e-01, 4.67711e-01, 7.28212e-04 
1.07923e-01, 4.67708e-01, 7.27841e-04 
1.07926e-01, 4.67706e-01, 7.27469e-04 
1.07930e-01, 4.67704e-01, 7.27098e-04 
1.07934e-01, 4.67701e-01, 7.26726e-04 
1.07938e-01, 4.67699e-01, 7.26355e-04 
1.07942e-01, 4.67696e-01, 7.25983e-04 
1.07945e-01, 4.67694e-01, 7.25611e-04 
1.07949e-01, 4.67692e-01, 7.25239e-04 
1.07953e-01, 4.67689e-01, 7.24867e-04 
1.07957e-01, 4.67687e-01, 7.24495e-04 
1.07960e-01, 4.67684e-01, 7.24123e-04 
1.07964e-01, 4.67682e-01, 7.23751e-04 
1.07968e-01, 4.67680e-01, 7.23378e-04 
1.07972e-01, 4.67677e-01, 7.23006e-04 
1.07976e-01, 4.67675e-01, 7.22633e-04 
1.07979e-01, 4.67672e-01, 7.22260e-04 
1.07983e-01, 4.67670e-01, 7.21887e-04 
1.07987e-01, 4.67668e-01, 7.21514e-04 
1.07991e-01, 4.67665e-01, 7.21141e-04 
1.07994e-01, 4.67663e-01, 7.20768e-04 
1.07998e-01, 4.67660e-01, 7.20395e-04 
1.08002e-01, 4.67658e-01, 7.20021e-04 
1.08006e-01, 4.67656e-01, 7.19648e-04 
1.08010e-01, 4.67653e-01, 7.19274e-04 
1.08013e-01, 4.67651e-01, 7.18900e-04 
1.08017e-01, 4.67648e-01, 7.18526e-04 
1.08021e-01, 4.67646e-01, 7.18152e-04 
1.08025e-01, 4.67644e-01, 7.17778e-04 
1.08028e-01, 4.67641e-01, 7.17404e-04 
1.08032e-01, 4.67639e-01, 7.17029e-04 
1.08036e-01, 4.67636e-01, 7.16655e-04 
1.08040e-01, 4.67634e-01, 7.16280e-04 
1.08044e-01, 4.67632e-01, 7.15906e-04 
1.08047e-01, 4.67629e-01, 7.15531e-04 
1.08051e-01, 4.67627e-01, 7.15156e-04 
1.08055e-01, 4.67624e-01, 7.14781e-04 
1.08059e-01, 4.67622e-01, 7.14406e-04 
1.08062e-01, 4.67620e-01, 7.14030e-04 
1.08066e-01, 4.67617e-01, 7.13655e-04 
1.08070e-01, 4.67615e-01, 7.13279e-04 
1.08074e-01, 4.67612e-01, 7.12904e-04 
1.08077e-01, 4.67610e-01, 7.12528e-04 
1.08081e-01, 4.67608e-01, 7.12152e-04 
1.08085e-01, 4.67605e-01, 7.11776e-04 
1.08089e-01, 4.67603e-01, 7.11399e-04 
1.08093e-01, 4.67600e-01, 7.11023e-04 
1.08096e-01, 4.67598e-01, 7.10647e-04 
1.08100e-01, 4.67596e-01, 7.10270e-04 
1.08104e-01, 4.67593e-01, 7.09893e-04 
1.08108e-01, 4.67591e-01, 7.09516e-04 
1.08111e-01, 4.67588e-01, 7.09139e-04 
1.08115e-01, 4.67586e-01, 7.08762e-04 
1.08119e-01, 4.67584e-01, 7.08385e-04 
1.08123e-01, 4.67581e-01, 7.08008e-04 
1.08127e-01, 4.67579e-01, 7.07630e-04 
1.08130e-01, 4.67576e-01, 7.07252e-04 
1.08134e-01, 4.67574e-01, 7.06875e-04 
1.08138e-01, 4.67572e-01, 7.06497e-04 
1.08142e-01, 4.67569e-01, 7.06119e-04 
1.08145e-01, 4.67567e-01, 7.05740e-04 
1.08149e-01, 4.67564e-01, 7.05362e-04 
1.08153e-01, 4.67562e-01, 7.04984e-04 
1.08157e-01, 4.67560e-01, 7.04605e-04 
1.08161e-01, 4.67557e-01, 7.04226e-04 
1.08164e-01, 4.67555e-01, 7.03847e-04 
1.08168e-01, 4.67552e-01, 7.03468e-04 
1.08172e-01, 4.67550e-01, 7.03089e-04 
1.08176e-01, 4.67548e-01, 7.02710e-04 
1.08179e-01, 4.67545e-01, 7.02330e-04 
1.08183e-01, 4.67543e-01, 7.01951e-04 
1.08187e-01, 4.67540e-01, 7.01571e-04 
1.08191e-01, 4.67538e-01, 7.01191e-04 
1.08195e-01, 4.67536e-01, 7.00811e-04 
1.08198e-01, 4.67533e-01, 7.00430e-04 
1.08202e-01, 4.67531e-01, 7.00050e-04 
1.08206e-01, 4.67528e-01, 6.99670e-04 
1.08210e-01, 4.67526e-01, 6.99289e-04 
1.08213e-01, 4.67524e-01, 6.98908e-04 
1.08217e-01, 4.67521e-01, 6.98527e-04 
1.08221e-01, 4.67519e-01, 6.98146e-04 
1.08225e-01, 4.67516e-01, 6.97765e-04 
1.08229e-01, 4.67514e-01, 6.97383e-04 
1.08232e-01, 4.67512e-01, 6.97002e-04 
1.08236e-01, 4.67509e-01, 6.96620e-04 
1.08240e-01, 4.67507e-01, 6.96238e-04 
1.08244e-01, 4.67504e-01, 6.95856e-04 
1.08247e-01, 4.67502e-01, 6.95474e-04 
1.08251e-01, 4.67500e-01, 6.95091e-04 
1.08255e-01, 4.67497e-01, 6.94709e-04 
1.08259e-01, 4.67495e-01, 6.94326e-04 
1.08263e-01, 4.67492e-01, 6.93943e-04 
1.08266e-01, 4.67490e-01, 6.93560e-04 
1.08270e-01, 4.67488e-01, 6.93177e-04 
1.08274e-01, 4.67485e-01, 6.92793e-04 
1.08278e-01, 4.67483e-01, 6.92410e-04 
1.08281e-01, 4.67480e-01, 6.92026e-04 
1.08285e-01, 4.67478e-01, 6.91642e-04 
1.08289e-01, 4.67476e-01, 6.91258e-04 
1.08293e-01, 4.67473e-01, 6.90874e-04 
1.08297e-01, 4.67471e-01, 6.90490e-04 
1.08300e-01, 4.67468e-01, 6.90105e-04 
1.08304e-01, 4.67466e-01, 6.89720e-04 
1.08308e-01, 4.67464e-01, 6.89336e-04 
1.08312e-01, 4.67461e-01, 6.88950e-04 
1.08315e-01, 4.67459e-01, 6.88565e-04 
1.08319e-01, 4.67456e-01, 6.88180e-04 
1.08323e-01, 4.67454e-01, 6.87794e-04 
1.08327e-01, 4.67452e-01, 6.87409e-04 
1.08330e-01, 4.67449e-01, 6.87023e-04 
1.08334e-01, 4.67447e-01, 6.86636e-04 
1.08338e-01, 4.67444e-01, 6.86250e-04 
1.08342e-01, 4.67442e-01, 6.85864e-04 
1.08346e-01, 4.67440e-01, 6.85477e-04 
1.08349e-01, 4.67437e-01, 6.85090e-04 
1.08353e-01, 4.67435e-01, 6.84703e-04 
1.08357e-01, 4.67432e-01, 6.84316e-04 
1.08361e-01, 4.67430e-01, 6.83929e-04 
1.08364e-01, 4.67427e-01, 6.83541e-04 
1.08368e-01, 4.67425e-01, 6.83153e-04 
1.08372e-01, 4.67423e-01, 6.82765e-04 
1.08376e-01, 4.67420e-01, 6.82377e-04 
1.08380e-01, 4.67418e-01, 6.81989e-04 
1.08383e-01, 4.67415e-01, 6.81600e-04 
1.08387e-01, 4.67413e-01, 6.81212e-04 
1.08391e-01, 4.67411e-01, 6.80823e-04 
1.08395e-01, 4.67408e-01, 6.80434e-04 
1.08398e-01, 4.67406e-01, 6.80045e-04 
1.08402e-01, 4.67403e-01, 6.79655e-04 
1.08406e-01, 4.67401e-01, 6.79266e-04 
1.08410e-01, 4.67399e-01, 6.78876e-04 
1.08414e-01, 4.67396e-01, 6.78486e-04 
1.08417e-01, 4.67394e-01, 6.78095e-04 
1.08421e-01, 4.67391e-01, 6.77705e-04 
1.08425e-01, 4.67389e-01, 6.77314e-04 
1.08429e-01, 4.67387e-01, 6.76924e-04 
1.08432e-01, 4.67384e-01, 6.76533e-04 
1.08436e-01, 4.67382e-01, 6.76141e-04 
1.08440e-01, 4.67379e-01, 6.75750e-04 
1.08444e-01, 4.67377e-01, 6.75358e-04 
1.08448e-01, 4.67375e-01, 6.74966e-04 
1.08451e-01, 4.67372e-01, 6.74574e-04 
1.08455e-01, 4.67370e-01, 6.74182e-04 
1.08459e-01, 4.67367e-01, 6.73790e-04 
1.08463e-01, 4.67365e-01, 6.73397e-04 
1.08466e-01, 4.67363e-01, 6.73004e-04 
1.08470e-01, 4.67360e-01, 6.72611e-04 
1.08474e-01, 4.67358e-01, 6.72218e-04 
1.08478e-01, 4.67355e-01, 6.71824e-04 
1.08482e-01, 4.67353e-01, 6.71431e-04 
1.08485e-01, 4.67351e-01, 6.71037e-04 
1.08489e-01, 4.67348e-01, 6.70643e-04 
1.08493e-01, 4.67346e-01, 6.70248e-04 
1.08497e-01, 4.67343e-01, 6.69854e-04 
1.08500e-01, 4.67341e-01, 6.69459e-04 
1.08504e-01, 4.67339e-01, 6.69064e-04 
1.08508e-01, 4.67336e-01, 6.68669e-04 
1.08512e-01, 4.67334e-01, 6.68273e-04 
1.08516e-01, 4.67331e-01, 6.67878e-04 
1.08519e-01, 4.67329e-01, 6.67482e-04 
1.08523e-01, 4.67327e-01, 6.67086e-04 
1.08527e-01, 4.67324e-01, 6.66689e-04 
1.08531e-01, 4.67322e-01, 6.66293e-04 
1.08534e-01, 4.67319e-01, 6.65896e-04 
1.08538e-01, 4.67317e-01, 6.65499e-04 
1.08542e-01, 4.67314e-01, 6.65102e-04 
1.08546e-01, 4.67312e-01, 6.64704e-04 
1.08550e-01, 4.67310e-01, 6.64307e-04 
1.08553e-01, 4.67307e-01, 6.63909e-04 
1.08557e-01, 4.67305e-01, 6.63511e-04 
1.08561e-01, 4.67302e-01, 6.63112e-04 
1.08565e-01, 4.67300e-01, 6.62714e-04 
1.08568e-01, 4.67298e-01, 6.62315e-04 
1.08572e-01, 4.67295e-01, 6.61916e-04 
1.08576e-01, 4.67293e-01, 6.61516e-04 
1.08580e-01, 4.67290e-01, 6.61117e-04 
1.08584e-01, 4.67288e-01, 6.60717e-04 
1.08587e-01, 4.67286e-01, 6.60317e-04 
1.08591e-01, 4.67283e-01, 6.59917e-04 
1.08595e-01, 4.67281e-01, 6.59516e-04 
1.08599e-01, 4.67278e-01, 6.59116e-04 
1.08602e-01, 4.67276e-01, 6.58715e-04 
1.08606e-01, 4.67274e-01, 6.58313e-04 
1.08610e-01, 4.67271e-01, 6.57912e-04 
1.08614e-01, 4.67269e-01, 6.57510e-04 
1.08617e-01, 4.67266e-01, 6.57108e-04 
1.08621e-01, 4.67264e-01, 6.56706e-04 
1.08625e-01, 4.67262e-01, 6.56303e-04 
1.08629e-01, 4.67259e-01, 6.55901e-04 
1.08633e-01, 4.67257e-01, 6.55498e-04 
1.08636e-01, 4.67254e-01, 6.55094e-04 
1.08640e-01, 4.67252e-01, 6.54691e-04 
1.08644e-01, 4.67250e-01, 6.54287e-04 
1.08648e-01, 4.67247e-01, 6.53883e-04 
1.08651e-01, 4.67245e-01, 6.53479e-04 
1.08655e-01, 4.67242e-01, 6.53074e-04 
1.08659e-01, 4.67240e-01, 6.52670e-04 
1.08663e-01, 4.67237e-01, 6.52265e-04 
1.08667e-01, 4.67235e-01, 6.51859e-04 
1.08670e-01, 4.67233e-01, 6.51454e-04 
1.08674e-01, 4.67230e-01, 6.51048e-04 
1.08678e-01, 4.67228e-01, 6.50642e-04 
1.08682e-01, 4.67225e-01, 6.50236e-04 
1.08685e-01, 4.67223e-01, 6.49829e-04 
1.08689e-01, 4.67221e-01, 6.49422e-04 
1.08693e-01, 4.67218e-01, 6.49015e-04 
1.08697e-01, 4.67216e-01, 6.48607e-04 
1.08701e-01, 4.67213e-01, 6.48200e-04 
1.08704e-01, 4.67211e-01, 6.47792e-04 
1.08708e-01, 4.67209e-01, 6.47384e-04 
1.08712e-01, 4.67206e-01, 6.46975e-04 
1.08716e-01, 4.67204e-01, 6.46566e-04 
1.08719e-01, 4.67201e-01, 6.46157e-04 
1.08723e-01, 4.67199e-01, 6.45748e-04 
1.08727e-01, 4.67197e-01, 6.45338e-04 
1.08731e-01, 4.67194e-01, 6.44928e-04 
1.08735e-01, 4.67192e-01, 6.44518e-04 
1.08738e-01, 4.67189e-01, 6.44108e-04 
1.08742e-01, 4.67187e-01, 6.43697e-04 
1.08746e-01, 4.67185e-01, 6.43286e-04 
1.08750e-01, 4.67182e-01, 6.42875e-04 
1.08753e-01, 4.67180e-01, 6.42463e-04 
1.08757e-01, 4.67177e-01, 6.42051e-04 
1.08761e-01, 4.67175e-01, 6.41639e-04 
1.08765e-01, 4.67172e-01, 6.41226e-04 
1.08769e-01, 4.67170e-01, 6.40814e-04 
1.08772e-01, 4.67168e-01, 6.40400e-04 
1.08776e-01, 4.67165e-01, 6.39987e-04 
1.08780e-01, 4.67163e-01, 6.39573e-04 
1.08784e-01, 4.67160e-01, 6.39159e-04 
1.08787e-01, 4.67158e-01, 6.38745e-04 
1.08791e-01, 4.67156e-01, 6.38331e-04 
1.08795e-01, 4.67153e-01, 6.37916e-04 
1.08799e-01, 4.67151e-01, 6.37501e-04 
1.08803e-01, 4.67148e-01, 6.37085e-04 
1.08806e-01, 4.67146e-01, 6.36669e-04 
1.08810e-01, 4.67144e-01, 6.36253e-04 
1.08814e-01, 4.67141e-01, 6.35837e-04 
1.08818e-01, 4.67139e-01, 6.35420e-04 
1.08821e-01, 4.67136e-01, 6.35003e-04 
1.08825e-01, 4.67134e-01, 6.34586e-04 
1.08829e-01, 4.67132e-01, 6.34168e-04 
1.08833e-01, 4.67129e-01, 6.33750e-04 
1.08837e-01, 4.67127e-01, 6.33332e-04 
1.08840e-01, 4.67124e-01, 6.32913e-04 
1.08844e-01, 4.67122e-01, 6.32495e-04 
1.08848e-01, 4.67119e-01, 6.32075e-04 
1.08852e-01, 4.67117e-01, 6.31656e-04 
1.08855e-01, 4.67115e-01, 6.31236e-04 
1.08859e-01, 4.67112e-01, 6.30816e-04 
1.08863e-01, 4.67110e-01, 6.30395e-04 
1.08867e-01, 4.67107e-01, 6.29974e-04 
1.08870e-01, 4.67105e-01, 6.29553e-04 
1.08874e-01, 4.67103e-01, 6.29132e-04 
1.08878e-01, 4.67100e-01, 6.28710e-04 
1.08882e-01, 4.67098e-01, 6.28288e-04 
1.08886e-01, 4.67095e-01, 6.27865e-04 
1.08889e-01, 4.67093e-01, 6.27443e-04 
1.08893e-01, 4.67091e-01, 6.27019e-04 
1.08897e-01, 4.67088e-01, 6.26596e-04 
1.08901e-01, 4.67086e-01, 6.26172e-04 
1.08904e-01, 4.67083e-01, 6.25748e-04 
1.08908e-01, 4.67081e-01, 6.25323e-04 
1.08912e-01, 4.67079e-01, 6.24899e-04 
1.08916e-01, 4.67076e-01, 6.24473e-04 
1.08920e-01, 4.67074e-01, 6.24048e-04 
1.08923e-01, 4.67071e-01, 6.23622e-04 
