k,lhs,rhs
8.56673e-02, 4.61754e-01, 1.34271e-03 
8.56708e-02, 4.61750e-01, 1.34176e-03 
8.56743e-02, 4.61747e-01, 1.34081e-03 
8.56778e-02, 4.61743e-01, 1.33986e-03 
8.56813e-02, 4.61739e-01, 1.33891e-03 
8.56848e-02, 4.61736e-01, 1.33797e-03 
8.56884e-02, 4.61732e-01, 1.33703e-03 
8.56919e-02, 4.61728e-01, 1.33609e-03 
8.56954e-02, 4.61725e-01, 1.33516e-03 
8.56989e-02, 4.61721e-01, 1.33422e-03 
8.57024e-02, 4.61717e-01, 1.33329e-03 
8.57059e-02, 4.61713e-01, 1.33236e-03 
8.57095e-02, 4.61710e-01, 1.33144e-03 
8.57130e-02, 4.61706e-01, 1.33051e-03 
8.57165e-02, 4.61702e-01, 1.32959e-03 
8.57200e-02, 4.61699e-01, 1.32867e-03 
8.57235e-02, 4.61695e-01, 1.32776e-03 
8.57270e-02, 4.61691e-01, 1.32684e-03 
8.57306e-02, 4.61688e-01, 1.32593e-03 
8.57341e-02, 4.61684e-01, 1.32502e-03 
8.57376e-02, 4.61680e-01, 1.32411e-03 
8.57411e-02, 4.61676e-01, 1.32320e-03 
8.57446e-02, 4.61673e-01, 1.32230e-03 
8.57481e-02, 4.61669e-01, 1.32140e-03 
8.57517e-02, 4.61665e-01, 1.32050e-03 
8.57552e-02, 4.61662e-01, 1.31960e-03 
8.57587e-02, 4.61658e-01, 1.31870e-03 
8.57622e-02, 4.61654e-01, 1.31781e-03 
8.57657e-02, 4.61650e-01, 1.31692e-03 
8.57692e-02, 4.61647e-01, 1.31603e-03 
8.57728e-02, 4.61643e-01, 1.31514e-03 
8.57763e-02, 4.61639e-01, 1.31426e-03 
8.57798e-02, 4.61636e-01, 1.31337e-03 
8.57833e-02, 4.61632e-01, 1.31249e-03 
8.57868e-02, 4.61628e-01, 1.31161e-03 
8.57904e-02, 4.61625e-01, 1.31074e-03 
8.57939e-02, 4.61621e-01, 1.30986e-03 
8.57974e-02, 4.61617e-01, 1.30899e-03 
8.58009e-02, 4.61613e-01, 1.30812e-03 
8.58044e-02, 4.61610e-01, 1.30725e-03 
8.58079e-02, 4.61606e-01, 1.30638e-03 
8.58115e-02, 4.61602e-01, 1.30552e-03 
8.58150e-02, 4.61599e-01, 1.30466e-03 
8.58185e-02, 4.61595e-01, 1.30380e-03 
8.58220e-02, 4.61591e-01, 1.30294e-03 
8.58255e-02, 4.61587e-01, 1.30208e-03 
8.58290e-02, 4.61584e-01, 1.30123e-03 
8.58326e-02, 4.61580e-01, 1.30037e-03 
8.58361e-02, 4.61576e-01, 1.29952e-03 
8.58396e-02, 4.61573e-01, 1.29867e-03 
8.58431e-02, 4.61569e-01, 1.29782e-03 
8.58466e-02, 4.61565e-01, 1.29698e-03 
8.58501e-02, 4.61562e-01, 1.29614e-03 
8.58537e-02, 4.61558e-01, 1.29529e-03 
8.58572e-02, 4.61554e-01, 1.29445e-03 
8.58607e-02, 4.61550e-01, 1.29362e-03 
8.58642e-02, 4.61547e-01, 1.29278e-03 
8.58677e-02, 4.61543e-01, 1.29195e-03 
8.58712e-02, 4.61539e-01, 1.29111e-03 
8.58748e-02, 4.61536e-01, 1.29028e-03 
8.58783e-02, 4.61532e-01, 1.28945e-03 
8.58818e-02, 4.61528e-01, 1.28863e-03 
8.58853e-02, 4.61524e-01, 1.28780e-03 
8.58888e-02, 4.61521e-01, 1.28698e-03 
8.58923e-02, 4.61517e-01, 1.28616e-03 
8.58959e-02, 4.61513e-01, 1.28534e-03 
8.58994e-02, 4.61510e-01, 1.28452e-03 
8.59029e-02, 4.61506e-01, 1.28370e-03 
8.59064e-02, 4.61502e-01, 1.28289e-03 
8.59099e-02, 4.61498e-01, 1.28208e-03 
8.59134e-02, 4.61495e-01, 1.28126e-03 
8.59170e-02, 4.61491e-01, 1.28045e-03 
8.59205e-02, 4.61487e-01, 1.27965e-03 
8.59240e-02, 4.61484e-01, 1.27884e-03 
8.59275e-02, 4.61480e-01, 1.27804e-03 
8.59310e-02, 4.61476e-01, 1.27723e-03 
8.59345e-02, 4.61472e-01, 1.27643e-03 
8.59381e-02, 4.61469e-01, 1.27563e-03 
8.59416e-02, 4.61465e-01, 1.27484e-03 
8.59451e-02, 4.61461e-01, 1.27404e-03 
8.59486e-02, 4.61458e-01, 1.27325e-03 
8.59521e-02, 4.61454e-01, 1.27245e-03 
8.59556e-02, 4.61450e-01, 1.27166e-03 
8.59592e-02, 4.61446e-01, 1.27087e-03 
8.59627e-02, 4.61443e-01, 1.27008e-03 
8.59662e-02, 4.61439e-01, 1.26930e-03 
8.59697e-02, 4.61435e-01, 1.26851e-03 
8.59732e-02, 4.61432e-01, 1.26773e-03 
8.59767e-02, 4.61428e-01, 1.26695e-03 
8.59803e-02, 4.61424e-01, 1.26617e-03 
8.59838e-02, 4.61420e-01, 1.26539e-03 
8.59873e-02, 4.61417e-01, 1.26462e-03 
8.59908e-02, 4.61413e-01, 1.26384e-03 
8.59943e-02, 4.61409e-01, 1.26307e-03 
8.59978e-02, 4.61406e-01, 1.26229e-03 
8.60014e-02, 4.61402e-01, 1.26152e-03 
8.60049e-02, 4.61398e-01, 1.26076e-03 
8.60084e-02, 4.61394e-01, 1.25999e-03 
8.60119e-02, 4.61391e-01, 1.25922e-03 
8.60154e-02, 4.61387e-01, 1.25846e-03 
8.60189e-02, 4.61383e-01, 1.25770e-03 
8.60225e-02, 4.61379e-01, 1.25693e-03 
8.60260e-02, 4.61376e-01, 1.25617e-03 
8.60295e-02, 4.61372e-01, 1.25542e-03 
8.60330e-02, 4.61368e-01, 1.25466e-03 
8.60365e-02, 4.61365e-01, 1.25390e-03 
8.60401e-02, 4.61361e-01, 1.25315e-03 
8.60436e-02, 4.61357e-01, 1.25240e-03 
8.60471e-02, 4.61353e-01, 1.25165e-03 
8.60506e-02, 4.61350e-01, 1.25090e-03 
8.60541e-02, 4.61346e-01, 1.25015e-03 
8.60576e-02, 4.61342e-01, 1.24940e-03 
8.60612e-02, 4.61339e-01, 1.24866e-03 
8.60647e-02, 4.61335e-01, 1.24791e-03 
8.60682e-02, 4.61331e-01, 1.24717e-03 
8.60717e-02, 4.61327e-01, 1.24643e-03 
8.60752e-02, 4.61324e-01, 1.24569e-03 
8.60787e-02, 4.61320e-01, 1.24495e-03 
8.60823e-02, 4.61316e-01, 1.24422e-03 
8.60858e-02, 4.61312e-01, 1.24348e-03 
8.60893e-02, 4.61309e-01, 1.24275e-03 
8.60928e-02, 4.61305e-01, 1.24201e-03 
8.60963e-02, 4.61301e-01, 1.24128e-03 
8.60998e-02, 4.61298e-01, 1.24055e-03 
8.61034e-02, 4.61294e-01, 1.23982e-03 
8.61069e-02, 4.61290e-01, 1.23910e-03 
8.61104e-02, 4.61286e-01, 1.23837e-03 
8.61139e-02, 4.61283e-01, 1.23765e-03 
8.61174e-02, 4.61279e-01, 1.23692e-03 
8.61209e-02, 4.61275e-01, 1.23620e-03 
8.61245e-02, 4.61271e-01, 1.23548e-03 
8.61280e-02, 4.61268e-01, 1.23476e-03 
8.61315e-02, 4.61264e-01, 1.23405e-03 
8.61350e-02, 4.61260e-01, 1.23333e-03 
8.61385e-02, 4.61257e-01, 1.23261e-03 
8.61420e-02, 4.61253e-01, 1.23190e-03 
8.61456e-02, 4.61249e-01, 1.23119e-03 
8.61491e-02, 4.61245e-01, 1.23048e-03 
8.61526e-02, 4.61242e-01, 1.22977e-03 
8.61561e-02, 4.61238e-01, 1.22906e-03 
8.61596e-02, 4.61234e-01, 1.22835e-03 
8.61631e-02, 4.61230e-01, 1.22764e-03 
8.61667e-02, 4.61227e-01, 1.22694e-03 
8.61702e-02, 4.61223e-01, 1.22623e-03 
8.61737e-02, 4.61219e-01, 1.22553e-03 
8.61772e-02, 4.61216e-01, 1.22483e-03 
8.61807e-02, 4.61212e-01, 1.22413e-03 
8.61842e-02, 4.61208e-01, 1.22343e-03 
8.61878e-02, 4.61204e-01, 1.22274e-03 
8.61913e-02, 4.61201e-01, 1.22204e-03 
8.61948e-02, 4.61197e-01, 1.22134e-03 
8.61983e-02, 4.61193e-01, 1.22065e-03 
8.62018e-02, 4.61189e-01, 1.21996e-03 
8.62053e-02, 4.61186e-01, 1.21927e-03 
8.62089e-02, 4.61182e-01, 1.21858e-03 
8.62124e-02, 4.61178e-01, 1.21789e-03 
8.62159e-02, 4.61175e-01, 1.21720e-03 
8.62194e-02, 4.61171e-01, 1.21651e-03 
8.62229e-02, 4.61167e-01, 1.21583e-03 
8.62264e-02, 4.61163e-01, 1.21514e-03 
8.62300e-02, 4.61160e-01, 1.21446e-03 
8.62335e-02, 4.61156e-01, 1.21378e-03 
8.62370e-02, 4.61152e-01, 1.21310e-03 
8.62405e-02, 4.61148e-01, 1.21242e-03 
8.62440e-02, 4.61145e-01, 1.21174e-03 
8.62475e-02, 4.61141e-01, 1.21106e-03 
8.62511e-02, 4.61137e-01, 1.21039e-03 
8.62546e-02, 4.61133e-01, 1.20971e-03 
8.62581e-02, 4.61130e-01, 1.20904e-03 
8.62616e-02, 4.61126e-01, 1.20836e-03 
8.62651e-02, 4.61122e-01, 1.20769e-03 
8.62686e-02, 4.61119e-01, 1.20702e-03 
8.62722e-02, 4.61115e-01, 1.20635e-03 
8.62757e-02, 4.61111e-01, 1.20568e-03 
8.62792e-02, 4.61107e-01, 1.20502e-03 
8.62827e-02, 4.61104e-01, 1.20435e-03 
8.62862e-02, 4.61100e-01, 1.20369e-03 
8.62897e-02, 4.61096e-01, 1.20302e-03 
8.62933e-02, 4.61092e-01, 1.20236e-03 
8.62968e-02, 4.61089e-01, 1.20170e-03 
8.63003e-02, 4.61085e-01, 1.20104e-03 
8.63038e-02, 4.61081e-01, 1.20038e-03 
8.63073e-02, 4.61077e-01, 1.19972e-03 
8.63109e-02, 4.61074e-01, 1.19906e-03 
8.63144e-02, 4.61070e-01, 1.19841e-03 
8.63179e-02, 4.61066e-01, 1.19775e-03 
8.63214e-02, 4.61063e-01, 1.19710e-03 
8.63249e-02, 4.61059e-01, 1.19644e-03 
8.63284e-02, 4.61055e-01, 1.19579e-03 
8.63320e-02, 4.61051e-01, 1.19514e-03 
8.63355e-02, 4.61048e-01, 1.19449e-03 
8.63390e-02, 4.61044e-01, 1.19384e-03 
8.63425e-02, 4.61040e-01, 1.19319e-03 
8.63460e-02, 4.61036e-01, 1.19255e-03 
8.63495e-02, 4.61033e-01, 1.19190e-03 
8.63531e-02, 4.61029e-01, 1.19125e-03 
8.63566e-02, 4.61025e-01, 1.19061e-03 
8.63601e-02, 4.61021e-01, 1.18997e-03 
8.63636e-02, 4.61018e-01, 1.18933e-03 
8.63671e-02, 4.61014e-01, 1.18869e-03 
8.63706e-02, 4.61010e-01, 1.18805e-03 
8.63742e-02, 4.61006e-01, 1.18741e-03 
8.63777e-02, 4.61003e-01, 1.18677e-03 
8.63812e-02, 4.60999e-01, 1.18613e-03 
8.63847e-02, 4.60995e-01, 1.18550e-03 
8.63882e-02, 4.60991e-01, 1.18486e-03 
8.63917e-02, 4.60988e-01, 1.18423e-03 
8.63953e-02, 4.60984e-01, 1.18359e-03 
8.63988e-02, 4.60980e-01, 1.18296e-03 
8.64023e-02, 4.60976e-01, 1.18233e-03 
8.64058e-02, 4.60973e-01, 1.18170e-03 
8.64093e-02, 4.60969e-01, 1.18107e-03 
8.64128e-02, 4.60965e-01, 1.18044e-03 
8.64164e-02, 4.60962e-01, 1.17982e-03 
8.64199e-02, 4.60958e-01, 1.17919e-03 
8.64234e-02, 4.60954e-01, 1.17857e-03 
8.64269e-02, 4.60950e-01, 1.17794e-03 
8.64304e-02, 4.60947e-01, 1.17732e-03 
8.64339e-02, 4.60943e-01, 1.17669e-03 
8.64375e-02, 4.60939e-01, 1.17607e-03 
8.64410e-02, 4.60935e-01, 1.17545e-03 
8.64445e-02, 4.60932e-01, 1.17483e-03 
8.64480e-02, 4.60928e-01, 1.17421e-03 
8.64515e-02, 4.60924e-01, 1.17360e-03 
8.64550e-02, 4.60920e-01, 1.17298e-03 
8.64586e-02, 4.60917e-01, 1.17236e-03 
8.64621e-02, 4.60913e-01, 1.17175e-03 
8.64656e-02, 4.60909e-01, 1.17113e-03 
8.64691e-02, 4.60905e-01, 1.17052e-03 
8.64726e-02, 4.60902e-01, 1.16991e-03 
8.64761e-02, 4.60898e-01, 1.16930e-03 
8.64797e-02, 4.60894e-01, 1.16869e-03 
8.64832e-02, 4.60890e-01, 1.16808e-03 
8.64867e-02, 4.60887e-01, 1.16747e-03 
8.64902e-02, 4.60883e-01, 1.16686e-03 
8.64937e-02, 4.60879e-01, 1.16625e-03 
8.64972e-02, 4.60875e-01, 1.16565e-03 
8.65008e-02, 4.60872e-01, 1.16504e-03 
8.65043e-02, 4.60868e-01, 1.16444e-03 
8.65078e-02, 4.60864e-01, 1.16383e-03 
8.65113e-02, 4.60860e-01, 1.16323e-03 
8.65148e-02, 4.60857e-01, 1.16263e-03 
8.65183e-02, 4.60853e-01, 1.16203e-03 
8.65219e-02, 4.60849e-01, 1.16143e-03 
8.65254e-02, 4.60845e-01, 1.16083e-03 
8.65289e-02, 4.60842e-01, 1.16023e-03 
8.65324e-02, 4.60838e-01, 1.15963e-03 
8.65359e-02, 4.60834e-01, 1.15903e-03 
8.65394e-02, 4.60830e-01, 1.15844e-03 
8.65430e-02, 4.60827e-01, 1.15784e-03 
8.65465e-02, 4.60823e-01, 1.15725e-03 
8.65500e-02, 4.60819e-01, 1.15666e-03 
8.65535e-02, 4.60815e-01, 1.15606e-03 
8.65570e-02, 4.60812e-01, 1.15547e-03 
8.65605e-02, 4.60808e-01, 1.15488e-03 
8.65641e-02, 4.60804e-01, 1.15429e-03 
8.65676e-02, 4.60800e-01, 1.15370e-03 
8.65711e-02, 4.60797e-01, 1.15311e-03 
8.65746e-02, 4.60793e-01, 1.15252e-03 
8.65781e-02, 4.60789e-01, 1.15194e-03 
8.65817e-02, 4.60785e-01, 1.15135e-03 
8.65852e-02, 4.60782e-01, 1.15076e-03 
8.65887e-02, 4.60778e-01, 1.15018e-03 
8.65922e-02, 4.60774e-01, 1.14960e-03 
8.65957e-02, 4.60770e-01, 1.14901e-03 
8.65992e-02, 4.60767e-01, 1.14843e-03 
8.66028e-02, 4.60763e-01, 1.14785e-03 
8.66063e-02, 4.60759e-01, 1.14727e-03 
8.66098e-02, 4.60755e-01, 1.14669e-03 
8.66133e-02, 4.60752e-01, 1.14611e-03 
8.66168e-02, 4.60748e-01, 1.14553e-03 
8.66203e-02, 4.60744e-01, 1.14495e-03 
8.66239e-02, 4.60740e-01, 1.14438e-03 
8.66274e-02, 4.60737e-01, 1.14380e-03 
8.66309e-02, 4.60733e-01, 1.14323e-03 
8.66344e-02, 4.60729e-01, 1.14265e-03 
8.66379e-02, 4.60725e-01, 1.14208e-03 
8.66414e-02, 4.60722e-01, 1.14150e-03 
8.66450e-02, 4.60718e-01, 1.14093e-03 
8.66485e-02, 4.60714e-01, 1.14036e-03 
8.66520e-02, 4.60710e-01, 1.13979e-03 
8.66555e-02, 4.60707e-01, 1.13922e-03 
8.66590e-02, 4.60703e-01, 1.13865e-03 
8.66625e-02, 4.60699e-01, 1.13808e-03 
8.66661e-02, 4.60695e-01, 1.13751e-03 
8.66696e-02, 4.60692e-01, 1.13695e-03 
8.66731e-02, 4.60688e-01, 1.13638e-03 
8.66766e-02, 4.60684e-01, 1.13582e-03 
8.66801e-02, 4.60680e-01, 1.13525e-03 
8.66836e-02, 4.60677e-01, 1.13469e-03 
8.66872e-02, 4.60673e-01, 1.13412e-03 
8.66907e-02, 4.60669e-01, 1.13356e-03 
8.66942e-02, 4.60665e-01, 1.13300e-03 
8.66977e-02, 4.60661e-01, 1.13244e-03 
8.67012e-02, 4.60658e-01, 1.13188e-03 
8.67047e-02, 4.60654e-01, 1.13132e-03 
8.67083e-02, 4.60650e-01, 1.13076e-03 
8.67118e-02, 4.60646e-01, 1.13020e-03 
8.67153e-02, 4.60643e-01, 1.12964e-03 
8.67188e-02, 4.60639e-01, 1.12908e-03 
8.67223e-02, 4.60635e-01, 1.12853e-03 
8.67258e-02, 4.60631e-01, 1.12797e-03 
8.67294e-02, 4.60628e-01, 1.12742e-03 
8.67329e-02, 4.60624e-01, 1.12686e-03 
8.67364e-02, 4.60620e-01, 1.12631e-03 
8.67399e-02, 4.60616e-01, 1.12576e-03 
8.67434e-02, 4.60613e-01, 1.12520e-03 
8.67469e-02, 4.60609e-01, 1.12465e-03 
8.67505e-02, 4.60605e-01, 1.12410e-03 
8.67540e-02, 4.60601e-01, 1.12355e-03 
8.67575e-02, 4.60598e-01, 1.12300e-03 
8.67610e-02, 4.60594e-01, 1.12245e-03 
8.67645e-02, 4.60590e-01, 1.12190e-03 
8.67680e-02, 4.60586e-01, 1.12136e-03 
8.67716e-02, 4.60583e-01, 1.12081e-03 
8.67751e-02, 4.60579e-01, 1.12026e-03 
8.67786e-02, 4.60575e-01, 1.11972e-03 
8.67821e-02, 4.60571e-01, 1.11917e-03 
8.67856e-02, 4.60567e-01, 1.11863e-03 
8.67891e-02, 4.60564e-01, 1.11808e-03 
8.67927e-02, 4.60560e-01, 1.11754e-03 
8.67962e-02, 4.60556e-01, 1.11700e-03 
8.67997e-02, 4.60552e-01, 1.11646e-03 
8.68032e-02, 4.60549e-01, 1.11592e-03 
8.68067e-02, 4.60545e-01, 1.11538e-03 
8.68102e-02, 4.60541e-01, 1.11484e-03 
8.68138e-02, 4.60537e-01, 1.11430e-03 
8.68173e-02, 4.60534e-01, 1.11376e-03 
8.68208e-02, 4.60530e-01, 1.11322e-03 
8.68243e-02, 4.60526e-01, 1.11268e-03 
8.68278e-02, 4.60522e-01, 1.11215e-03 
8.68314e-02, 4.60519e-01, 1.11161e-03 
8.68349e-02, 4.60515e-01, 1.11108e-03 
8.68384e-02, 4.60511e-01, 1.11054e-03 
8.68419e-02, 4.60507e-01, 1.11001e-03 
8.68454e-02, 4.60503e-01, 1.10947e-03 
8.68489e-02, 4.60500e-01, 1.10894e-03 
8.68525e-02, 4.60496e-01, 1.10841e-03 
8.68560e-02, 4.60492e-01, 1.10788e-03 
8.68595e-02, 4.60488e-01, 1.10735e-03 
8.68630e-02, 4.60485e-01, 1.10682e-03 
8.68665e-02, 4.60481e-01, 1.10629e-03 
8.68700e-02, 4.60477e-01, 1.10576e-03 
8.68736e-02, 4.60473e-01, 1.10523e-03 
8.68771e-02, 4.60470e-01, 1.10470e-03 
8.68806e-02, 4.60466e-01, 1.10417e-03 
8.68841e-02, 4.60462e-01, 1.10365e-03 
8.68876e-02, 4.60458e-01, 1.10312e-03 
8.68911e-02, 4.60455e-01, 1.10259e-03 
8.68947e-02, 4.60451e-01, 1.10207e-03 
8.68982e-02, 4.60447e-01, 1.10154e-03 
8.69017e-02, 4.60443e-01, 1.10102e-03 
8.69052e-02, 4.60439e-01, 1.10050e-03 
8.69087e-02, 4.60436e-01, 1.09997e-03 
8.69122e-02, 4.60432e-01, 1.09945e-03 
8.69158e-02, 4.60428e-01, 1.09893e-03 
8.69193e-02, 4.60424e-01, 1.09841e-03 
8.69228e-02, 4.60421e-01, 1.09789e-03 
8.69263e-02, 4.60417e-01, 1.09737e-03 
8.69298e-02, 4.60413e-01, 1.09685e-03 
8.69333e-02, 4.60409e-01, 1.09633e-03 
8.69369e-02, 4.60406e-01, 1.09581e-03 
8.69404e-02, 4.60402e-01, 1.09530e-03 
8.69439e-02, 4.60398e-01, 1.09478e-03 
8.69474e-02, 4.60394e-01, 1.09426e-03 
8.69509e-02, 4.60390e-01, 1.09375e-03 
8.69544e-02, 4.60387e-01, 1.09323e-03 
8.69580e-02, 4.60383e-01, 1.09272e-03 
8.69615e-02, 4.60379e-01, 1.09220e-03 
8.69650e-02, 4.60375e-01, 1.09169e-03 
8.69685e-02, 4.60372e-01, 1.09118e-03 
8.69720e-02, 4.60368e-01, 1.09066e-03 
8.69755e-02, 4.60364e-01, 1.09015e-03 
8.69791e-02, 4.60360e-01, 1.08964e-03 
8.69826e-02, 4.60357e-01, 1.08913e-03 
8.69861e-02, 4.60353e-01, 1.08862e-03 
8.69896e-02, 4.60349e-01, 1.08811e-03 
8.69931e-02, 4.60345e-01, 1.08760e-03 
8.69966e-02, 4.60341e-01, 1.08709e-03 
8.70002e-02, 4.60338e-01, 1.08658e-03 
8.70037e-02, 4.60334e-01, 1.08607e-03 
8.70072e-02, 4.60330e-01, 1.08557e-03 
8.70107e-02, 4.60326e-01, 1.08506e-03 
8.70142e-02, 4.60323e-01, 1.08455e-03 
8.70177e-02, 4.60319e-01, 1.08405e-03 
8.70213e-02, 4.60315e-01, 1.08354e-03 
8.70248e-02, 4.60311e-01, 1.08304e-03 
8.70283e-02, 4.60307e-01, 1.08254e-03 
8.70318e-02, 4.60304e-01, 1.08203e-03 
8.70353e-02, 4.60300e-01, 1.08153e-03 
8.70388e-02, 4.60296e-01, 1.08103e-03 
8.70424e-02, 4.60292e-01, 1.08052e-03 
8.70459e-02, 4.60289e-01, 1.08002e-03 
8.70494e-02, 4.60285e-01, 1.07952e-03 
8.70529e-02, 4.60281e-01, 1.07902e-03 
8.70564e-02, 4.60277e-01, 1.07852e-03 
8.70599e-02, 4.60273e-01, 1.07802e-03 
8.70635e-02, 4.60270e-01, 1.07752e-03 
8.70670e-02, 4.60266e-01, 1.07703e-03 
8.70705e-02, 4.60262e-01, 1.07653e-03 
8.70740e-02, 4.60258e-01, 1.07603e-03 
8.70775e-02, 4.60255e-01, 1.07553e-03 
8.70810e-02, 4.60251e-01, 1.07504e-03 
8.70846e-02, 4.60247e-01, 1.07454e-03 
8.70881e-02, 4.60243e-01, 1.07405e-03 
8.70916e-02, 4.60239e-01, 1.07355e-03 
8.70951e-02, 4.60236e-01, 1.07306e-03 
8.70986e-02, 4.60232e-01, 1.07256e-03 
8.71022e-02, 4.60228e-01, 1.07207e-03 
8.71057e-02, 4.60224e-01, 1.07158e-03 
8.71092e-02, 4.60221e-01, 1.07108e-03 
8.71127e-02, 4.60217e-01, 1.07059e-03 
8.71162e-02, 4.60213e-01, 1.07010e-03 
8.71197e-02, 4.60209e-01, 1.06961e-03 
8.71233e-02, 4.60205e-01, 1.06912e-03 
8.71268e-02, 4.60202e-01, 1.06863e-03 
8.71303e-02, 4.60198e-01, 1.06814e-03 
8.71338e-02, 4.60194e-01, 1.06765e-03 
8.71373e-02, 4.60190e-01, 1.06716e-03 
8.71408e-02, 4.60187e-01, 1.06667e-03 
8.71444e-02, 4.60183e-01, 1.06618e-03 
8.71479e-02, 4.60179e-01, 1.06570e-03 
8.71514e-02, 4.60175e-01, 1.06521e-03 
8.71549e-02, 4.60171e-01, 1.06472e-03 
8.71584e-02, 4.60168e-01, 1.06424e-03 
8.71619e-02, 4.60164e-01, 1.06375e-03 
8.71655e-02, 4.60160e-01, 1.06327e-03 
8.71690e-02, 4.60156e-01, 1.06278e-03 
8.71725e-02, 4.60153e-01, 1.06230e-03 
8.71760e-02, 4.60149e-01, 1.06182e-03 
8.71795e-02, 4.60145e-01, 1.06133e-03 
8.71830e-02, 4.60141e-01, 1.06085e-03 
8.71866e-02, 4.60137e-01, 1.06037e-03 
8.71901e-02, 4.60134e-01, 1.05989e-03 
8.71936e-02, 4.60130e-01, 1.05941e-03 
8.71971e-02, 4.60126e-01, 1.05892e-03 
8.72006e-02, 4.60122e-01, 1.05844e-03 
8.72041e-02, 4.60119e-01, 1.05796e-03 
8.72077e-02, 4.60115e-01, 1.05748e-03 
8.72112e-02, 4.60111e-01, 1.05701e-03 
8.72147e-02, 4.60107e-01, 1.05653e-03 
8.72182e-02, 4.60103e-01, 1.05605e-03 
8.72217e-02, 4.60100e-01, 1.05557e-03 
8.72252e-02, 4.60096e-01, 1.05509e-03 
8.72288e-02, 4.60092e-01, 1.05462e-03 
8.72323e-02, 4.60088e-01, 1.05414e-03 
8.72358e-02, 4.60084e-01, 1.05366e-03 
8.72393e-02, 4.60081e-01, 1.05319e-03 
8.72428e-02, 4.60077e-01, 1.05271e-03 
8.72463e-02, 4.60073e-01, 1.05224e-03 
8.72499e-02, 4.60069e-01, 1.05176e-03 
8.72534e-02, 4.60066e-01, 1.05129e-03 
8.72569e-02, 4.60062e-01, 1.05082e-03 
8.72604e-02, 4.60058e-01, 1.05034e-03 
8.72639e-02, 4.60054e-01, 1.04987e-03 
8.72674e-02, 4.60050e-01, 1.04940e-03 
8.72710e-02, 4.60047e-01, 1.04893e-03 
8.72745e-02, 4.60043e-01, 1.04846e-03 
8.72780e-02, 4.60039e-01, 1.04798e-03 
8.72815e-02, 4.60035e-01, 1.04751e-03 
8.72850e-02, 4.60031e-01, 1.04704e-03 
8.72885e-02, 4.60028e-01, 1.04657e-03 
8.72921e-02, 4.60024e-01, 1.04611e-03 
8.72956e-02, 4.60020e-01, 1.04564e-03 
8.72991e-02, 4.60016e-01, 1.04517e-03 
8.73026e-02, 4.60013e-01, 1.04470e-03 
8.73061e-02, 4.60009e-01, 1.04423e-03 
8.73096e-02, 4.60005e-01, 1.04377e-03 
8.73132e-02, 4.60001e-01, 1.04330e-03 
8.73167e-02, 4.59997e-01, 1.04283e-03 
8.73202e-02, 4.59994e-01, 1.04237e-03 
8.73237e-02, 4.59990e-01, 1.04190e-03 
8.73272e-02, 4.59986e-01, 1.04143e-03 
8.73307e-02, 4.59982e-01, 1.04097e-03 
8.73343e-02, 4.59978e-01, 1.04051e-03 
8.73378e-02, 4.59975e-01, 1.04004e-03 
8.73413e-02, 4.59971e-01, 1.03958e-03 
8.73448e-02, 4.59967e-01, 1.03911e-03 
8.73483e-02, 4.59963e-01, 1.03865e-03 
8.73519e-02, 4.59960e-01, 1.03819e-03 
8.73554e-02, 4.59956e-01, 1.03773e-03 
8.73589e-02, 4.59952e-01, 1.03727e-03 
8.73624e-02, 4.59948e-01, 1.03680e-03 
8.73659e-02, 4.59944e-01, 1.03634e-03 
8.73694e-02, 4.59941e-01, 1.03588e-03 
8.73730e-02, 4.59937e-01, 1.03542e-03 
8.73765e-02, 4.59933e-01, 1.03496e-03 
8.73800e-02, 4.59929e-01, 1.03450e-03 
8.73835e-02, 4.59925e-01, 1.03404e-03 
8.73870e-02, 4.59922e-01, 1.03359e-03 
8.73905e-02, 4.59918e-01, 1.03313e-03 
8.73941e-02, 4.59914e-01, 1.03267e-03 
8.73976e-02, 4.59910e-01, 1.03221e-03 
8.74011e-02, 4.59906e-01, 1.03176e-03 
8.74046e-02, 4.59903e-01, 1.03130e-03 
8.74081e-02, 4.59899e-01, 1.03084e-03 
8.74116e-02, 4.59895e-01, 1.03039e-03 
8.74152e-02, 4.59891e-01, 1.02993e-03 
8.74187e-02, 4.59887e-01, 1.02948e-03 
8.74222e-02, 4.59884e-01, 1.02902e-03 
8.74257e-02, 4.59880e-01, 1.02857e-03 
8.74292e-02, 4.59876e-01, 1.02811e-03 
8.74327e-02, 4.59872e-01, 1.02766e-03 
8.74363e-02, 4.59869e-01, 1.02720e-03 
8.74398e-02, 4.59865e-01, 1.02675e-03 
8.74433e-02, 4.59861e-01, 1.02630e-03 
8.74468e-02, 4.59857e-01, 1.02585e-03 
8.74503e-02, 4.59853e-01, 1.02539e-03 
8.74538e-02, 4.59850e-01, 1.02494e-03 
8.74574e-02, 4.59846e-01, 1.02449e-03 
8.74609e-02, 4.59842e-01, 1.02404e-03 
8.74644e-02, 4.59838e-01, 1.02359e-03 
8.74679e-02, 4.59834e-01, 1.02314e-03 
8.74714e-02, 4.59831e-01, 1.02269e-03 
8.74749e-02, 4.59827e-01, 1.02224e-03 
8.74785e-02, 4.59823e-01, 1.02179e-03 
8.74820e-02, 4.59819e-01, 1.02134e-03 
8.74855e-02, 4.59815e-01, 1.02089e-03 
