r(m), B_r(T), B_theta(T), B_z(T) 
6.93250e-01, 1.66298e+00, -1.54347e-01, -3.25123e+00 
6.93500e-01, 1.66222e+00, -1.55974e-01, -3.25106e+00 
6.93750e-01, 1.66145e+00, -1.57600e-01, -3.25089e+00 
6.94000e-01, 1.66069e+00, -1.59226e-01, -3.25073e+00 
6.94250e-01, 1.65992e+00, -1.60852e-01, -3.25056e+00 
6.94500e-01, 1.65915e+00, -1.62478e-01, -3.25039e+00 
6.94750e-01, 1.65839e+00, -1.64103e-01, -3.25022e+00 
6.95000e-01, 1.65762e+00, -1.65729e-01, -3.25005e+00 
6.95250e-01, 1.65686e+00, -1.67354e-01, -3.24987e+00 
6.95500e-01, 1.65609e+00, -1.68979e-01, -3.24970e+00 
6.95750e-01, 1.65532e+00, -1.70603e-01, -3.24952e+00 
6.96000e-01, 1.65456e+00, -1.72228e-01, -3.24935e+00 
6.96250e-01, 1.65379e+00, -1.73852e-01, -3.24917e+00 
6.96500e-01, 1.65302e+00, -1.75477e-01, -3.24899e+00 
6.96750e-01, 1.65226e+00, -1.77101e-01, -3.24881e+00 
6.97000e-01, 1.65149e+00, -1.78724e-01, -3.24863e+00 
6.97250e-01, 1.65072e+00, -1.80348e-01, -3.24845e+00 
6.97500e-01, 1.64995e+00, -1.81971e-01, -3.24826e+00 
6.97750e-01, 1.64919e+00, -1.83594e-01, -3.24808e+00 
6.98000e-01, 1.64842e+00, -1.85217e-01, -3.24789e+00 
6.98250e-01, 1.64765e+00, -1.86840e-01, -3.24771e+00 
6.98500e-01, 1.64689e+00, -1.88463e-01, -3.24752e+00 
6.98750e-01, 1.64612e+00, -1.90085e-01, -3.24733e+00 
6.99000e-01, 1.64535e+00, -1.91707e-01, -3.24714e+00 
6.99250e-01, 1.64458e+00, -1.93329e-01, -3.24695e+00 
6.99500e-01, 1.64382e+00, -1.94951e-01, -3.24676e+00 
6.99750e-01, 1.64305e+00, -1.96573e-01, -3.24656e+00 
7.00000e-01, 1.64228e+00, -1.98194e-01, -3.24637e+00 
7.00250e-01, 1.64151e+00, -1.99815e-01, -3.24617e+00 
7.00500e-01, 1.64075e+00, -2.01436e-01, -3.24598e+00 
7.00750e-01, 1.63998e+00, -2.03057e-01, -3.24578e+00 
7.01000e-01, 1.63921e+00, -2.04677e-01, -3.24558e+00 
7.01250e-01, 1.63844e+00, -2.06297e-01, -3.24538e+00 
7.01500e-01, 1.63767e+00, -2.07918e-01, -3.24518e+00 
7.01750e-01, 1.63691e+00, -2.09537e-01, -3.24498e+00 
7.02000e-01, 1.63614e+00, -2.11157e-01, -3.24477e+00 
7.02250e-01, 1.63537e+00, -2.12777e-01, -3.24457e+00 
7.02500e-01, 1.63460e+00, -2.14396e-01, -3.24436e+00 
7.02750e-01, 1.63383e+00, -2.16015e-01, -3.24416e+00 
7.03000e-01, 1.63306e+00, -2.17634e-01, -3.24395e+00 
7.03250e-01, 1.63230e+00, -2.19252e-01, -3.24374e+00 
7.03500e-01, 1.63153e+00, -2.20871e-01, -3.24353e+00 
7.03750e-01, 1.63076e+00, -2.22489e-01, -3.24332e+00 
7.04000e-01, 1.62999e+00, -2.24107e-01, -3.24311e+00 
7.04250e-01, 1.62922e+00, -2.25725e-01, -3.24289e+00 
7.04500e-01, 1.62845e+00, -2.27342e-01, -3.24268e+00 
7.04750e-01, 1.62768e+00, -2.28959e-01, -3.24246e+00 
7.05000e-01, 1.62691e+00, -2.30576e-01, -3.24225e+00 
7.05250e-01, 1.62615e+00, -2.32193e-01, -3.24203e+00 
7.05500e-01, 1.62538e+00, -2.33810e-01, -3.24181e+00 
7.05750e-01, 1.62461e+00, -2.35426e-01, -3.24159e+00 
7.06000e-01, 1.62384e+00, -2.37043e-01, -3.24137e+00 
7.06250e-01, 1.62307e+00, -2.38659e-01, -3.24115e+00 
7.06500e-01, 1.62230e+00, -2.40274e-01, -3.24093e+00 
7.06750e-01, 1.62153e+00, -2.41890e-01, -3.24070e+00 
7.07000e-01, 1.62076e+00, -2.43505e-01, -3.24048e+00 
7.07250e-01, 1.61999e+00, -2.45120e-01, -3.24025e+00 
7.07500e-01, 1.61922e+00, -2.46735e-01, -3.24002e+00 
7.07750e-01, 1.61845e+00, -2.48350e-01, -3.23979e+00 
7.08000e-01, 1.61768e+00, -2.49964e-01, -3.23956e+00 
7.08250e-01, 1.61691e+00, -2.51578e-01, -3.23933e+00 
7.08500e-01, 1.61614e+00, -2.53192e-01, -3.23910e+00 
7.08750e-01, 1.61537e+00, -2.54806e-01, -3.23887e+00 
7.09000e-01, 1.61460e+00, -2.56420e-01, -3.23863e+00 
7.09250e-01, 1.61383e+00, -2.58033e-01, -3.23840e+00 
7.09500e-01, 1.61306e+00, -2.59646e-01, -3.23816e+00 
7.09750e-01, 1.61229e+00, -2.61259e-01, -3.23792e+00 
7.10000e-01, 1.61152e+00, -2.62871e-01, -3.23768e+00 
7.10250e-01, 1.61075e+00, -2.64484e-01, -3.23744e+00 
7.10500e-01, 1.60998e+00, -2.66096e-01, -3.23720e+00 
7.10750e-01, 1.60921e+00, -2.67708e-01, -3.23696e+00 
7.11000e-01, 1.60844e+00, -2.69319e-01, -3.23672e+00 
7.11250e-01, 1.60767e+00, -2.70931e-01, -3.23647e+00 
7.11500e-01, 1.60690e+00, -2.72542e-01, -3.23623e+00 
7.11750e-01, 1.60613e+00, -2.74153e-01, -3.23598e+00 
7.12000e-01, 1.60536e+00, -2.75763e-01, -3.23573e+00 
7.12250e-01, 1.60459e+00, -2.77374e-01, -3.23549e+00 
7.12500e-01, 1.60382e+00, -2.78984e-01, -3.23524e+00 
7.12750e-01, 1.60305e+00, -2.80594e-01, -3.23498e+00 
7.13000e-01, 1.60228e+00, -2.82204e-01, -3.23473e+00 
7.13250e-01, 1.60151e+00, -2.83813e-01, -3.23448e+00 
7.13500e-01, 1.60074e+00, -2.85423e-01, -3.23423e+00 
7.13750e-01, 1.59997e+00, -2.87032e-01, -3.23397e+00 
7.14000e-01, 1.59920e+00, -2.88640e-01, -3.23371e+00 
7.14250e-01, 1.59843e+00, -2.90249e-01, -3.23346e+00 
7.14500e-01, 1.59765e+00, -2.91857e-01, -3.23320e+00 
7.14750e-01, 1.59688e+00, -2.93465e-01, -3.23294e+00 
7.15000e-01, 1.59611e+00, -2.95073e-01, -3.23268e+00 
7.15250e-01, 1.59534e+00, -2.96681e-01, -3.23241e+00 
7.15500e-01, 1.59457e+00, -2.98288e-01, -3.23215e+00 
7.15750e-01, 1.59380e+00, -2.99895e-01, -3.23189e+00 
7.16000e-01, 1.59303e+00, -3.01502e-01, -3.23162e+00 
7.16250e-01, 1.59226e+00, -3.03108e-01, -3.23136e+00 
7.16500e-01, 1.59148e+00, -3.04715e-01, -3.23109e+00 
7.16750e-01, 1.59071e+00, -3.06321e-01, -3.23082e+00 
7.17000e-01, 1.58994e+00, -3.07927e-01, -3.23055e+00 
7.17250e-01, 1.58917e+00, -3.09532e-01, -3.23028e+00 
7.17500e-01, 1.58840e+00, -3.11138e-01, -3.23001e+00 
7.17750e-01, 1.58763e+00, -3.12743e-01, -3.22973e+00 
7.18000e-01, 1.58685e+00, -3.14348e-01, -3.22946e+00 
7.18250e-01, 1.58608e+00, -3.15952e-01, -3.22919e+00 
7.18500e-01, 1.58531e+00, -3.17556e-01, -3.22891e+00 
7.18750e-01, 1.58454e+00, -3.19160e-01, -3.22863e+00 
7.19000e-01, 1.58377e+00, -3.20764e-01, -3.22835e+00 
7.19250e-01, 1.58299e+00, -3.22368e-01, -3.22807e+00 
7.19500e-01, 1.58222e+00, -3.23971e-01, -3.22779e+00 
7.19750e-01, 1.58145e+00, -3.25574e-01, -3.22751e+00 
7.20000e-01, 1.58068e+00, -3.27177e-01, -3.22723e+00 
7.20250e-01, 1.57991e+00, -3.28780e-01, -3.22695e+00 
7.20500e-01, 1.57913e+00, -3.30382e-01, -3.22666e+00 
7.20750e-01, 1.57836e+00, -3.31984e-01, -3.22637e+00 
7.21000e-01, 1.57759e+00, -3.33586e-01, -3.22609e+00 
7.21250e-01, 1.57682e+00, -3.35187e-01, -3.22580e+00 
7.21500e-01, 1.57604e+00, -3.36788e-01, -3.22551e+00 
7.21750e-01, 1.57527e+00, -3.38389e-01, -3.22522e+00 
7.22000e-01, 1.57450e+00, -3.39990e-01, -3.22493e+00 
7.22250e-01, 1.57373e+00, -3.41591e-01, -3.22463e+00 
7.22500e-01, 1.57295e+00, -3.43191e-01, -3.22434e+00 
7.22750e-01, 1.57218e+00, -3.44791e-01, -3.22405e+00 
7.23000e-01, 1.57141e+00, -3.46390e-01, -3.22375e+00 
7.23250e-01, 1.57064e+00, -3.47990e-01, -3.22345e+00 
7.23500e-01, 1.56986e+00, -3.49589e-01, -3.22315e+00 
7.23750e-01, 1.56909e+00, -3.51188e-01, -3.22285e+00 
7.24000e-01, 1.56832e+00, -3.52786e-01, -3.22255e+00 
7.24250e-01, 1.56754e+00, -3.54385e-01, -3.22225e+00 
7.24500e-01, 1.56677e+00, -3.55983e-01, -3.22195e+00 
7.24750e-01, 1.56600e+00, -3.57581e-01, -3.22165e+00 
7.25000e-01, 1.56523e+00, -3.59178e-01, -3.22134e+00 
7.25250e-01, 1.56445e+00, -3.60775e-01, -3.22104e+00 
7.25500e-01, 1.56368e+00, -3.62372e-01, -3.22073e+00 
7.25750e-01, 1.56291e+00, -3.63969e-01, -3.22042e+00 
7.26000e-01, 1.56213e+00, -3.65566e-01, -3.22011e+00 
7.26250e-01, 1.56136e+00, -3.67162e-01, -3.21980e+00 
7.26500e-01, 1.56059e+00, -3.68758e-01, -3.21949e+00 
7.26750e-01, 1.55981e+00, -3.70353e-01, -3.21918e+00 
7.27000e-01, 1.55904e+00, -3.71949e-01, -3.21886e+00 
7.27250e-01, 1.55827e+00, -3.73544e-01, -3.21855e+00 
7.27500e-01, 1.55749e+00, -3.75138e-01, -3.21823e+00 
7.27750e-01, 1.55672e+00, -3.76733e-01, -3.21792e+00 
7.28000e-01, 1.55594e+00, -3.78327e-01, -3.21760e+00 
7.28250e-01, 1.55517e+00, -3.79921e-01, -3.21728e+00 
7.28500e-01, 1.55440e+00, -3.81515e-01, -3.21696e+00 
7.28750e-01, 1.55362e+00, -3.83108e-01, -3.21664e+00 
7.29000e-01, 1.55285e+00, -3.84702e-01, -3.21632e+00 
7.29250e-01, 1.55208e+00, -3.86294e-01, -3.21599e+00 
7.29500e-01, 1.55130e+00, -3.87887e-01, -3.21567e+00 
7.29750e-01, 1.55053e+00, -3.89479e-01, -3.21534e+00 
7.30000e-01, 1.54975e+00, -3.91071e-01, -3.21502e+00 
7.30250e-01, 1.54898e+00, -3.92663e-01, -3.21469e+00 
7.30500e-01, 1.54821e+00, -3.94254e-01, -3.21436e+00 
7.30750e-01, 1.54743e+00, -3.95846e-01, -3.21403e+00 
7.31000e-01, 1.54666e+00, -3.97437e-01, -3.21370e+00 
7.31250e-01, 1.54588e+00, -3.99027e-01, -3.21337e+00 
7.31500e-01, 1.54511e+00, -4.00617e-01, -3.21303e+00 
7.31750e-01, 1.54434e+00, -4.02208e-01, -3.21270e+00 
7.32000e-01, 1.54356e+00, -4.03797e-01, -3.21236e+00 
7.32250e-01, 1.54279e+00, -4.05387e-01, -3.21203e+00 
7.32500e-01, 1.54201e+00, -4.06976e-01, -3.21169e+00 
7.32750e-01, 1.54124e+00, -4.08565e-01, -3.21135e+00 
7.33000e-01, 1.54046e+00, -4.10153e-01, -3.21101e+00 
7.33250e-01, 1.53969e+00, -4.11742e-01, -3.21067e+00 
7.33500e-01, 1.53891e+00, -4.13330e-01, -3.21033e+00 
7.33750e-01, 1.53814e+00, -4.14917e-01, -3.20999e+00 
7.34000e-01, 1.53737e+00, -4.16505e-01, -3.20964e+00 
7.34250e-01, 1.53659e+00, -4.18092e-01, -3.20930e+00 
7.34500e-01, 1.53582e+00, -4.19679e-01, -3.20895e+00 
7.34750e-01, 1.53504e+00, -4.21265e-01, -3.20860e+00 
7.35000e-01, 1.53427e+00, -4.22852e-01, -3.20826e+00 
7.35250e-01, 1.53349e+00, -4.24438e-01, -3.20791e+00 
7.35500e-01, 1.53272e+00, -4.26023e-01, -3.20756e+00 
7.35750e-01, 1.53194e+00, -4.27609e-01, -3.20720e+00 
7.36000e-01, 1.53117e+00, -4.29194e-01, -3.20685e+00 
7.36250e-01, 1.53039e+00, -4.30779e-01, -3.20650e+00 
7.36500e-01, 1.52962e+00, -4.32363e-01, -3.20614e+00 
7.36750e-01, 1.52884e+00, -4.33947e-01, -3.20579e+00 
7.37000e-01, 1.52807e+00, -4.35531e-01, -3.20543e+00 
7.37250e-01, 1.52729e+00, -4.37115e-01, -3.20507e+00 
7.37500e-01, 1.52652e+00, -4.38698e-01, -3.20471e+00 
7.37750e-01, 1.52574e+00, -4.40281e-01, -3.20435e+00 
7.38000e-01, 1.52497e+00, -4.41864e-01, -3.20399e+00 
7.38250e-01, 1.52419e+00, -4.43446e-01, -3.20363e+00 
7.38500e-01, 1.52342e+00, -4.45028e-01, -3.20326e+00 
7.38750e-01, 1.52264e+00, -4.46610e-01, -3.20290e+00 
7.39000e-01, 1.52187e+00, -4.48191e-01, -3.20253e+00 
7.39250e-01, 1.52109e+00, -4.49773e-01, -3.20217e+00 
7.39500e-01, 1.52031e+00, -4.51353e-01, -3.20180e+00 
7.39750e-01, 1.51954e+00, -4.52934e-01, -3.20143e+00 
7.40000e-01, 1.51876e+00, -4.54514e-01, -3.20106e+00 
7.40250e-01, 1.51799e+00, -4.56094e-01, -3.20069e+00 
7.40500e-01, 1.51721e+00, -4.57674e-01, -3.20032e+00 
7.40750e-01, 1.51644e+00, -4.59253e-01, -3.19994e+00 
7.41000e-01, 1.51566e+00, -4.60832e-01, -3.19957e+00 
7.41250e-01, 1.51489e+00, -4.62411e-01, -3.19919e+00 
7.41500e-01, 1.51411e+00, -4.63989e-01, -3.19882e+00 
7.41750e-01, 1.51333e+00, -4.65567e-01, -3.19844e+00 
7.42000e-01, 1.51256e+00, -4.67145e-01, -3.19806e+00 
7.42250e-01, 1.51178e+00, -4.68723e-01, -3.19768e+00 
7.42500e-01, 1.51101e+00, -4.70300e-01, -3.19730e+00 
7.42750e-01, 1.51023e+00, -4.71877e-01, -3.19692e+00 
7.43000e-01, 1.50946e+00, -4.73453e-01, -3.19653e+00 
7.43250e-01, 1.50868e+00, -4.75029e-01, -3.19615e+00 
7.43500e-01, 1.50790e+00, -4.76605e-01, -3.19576e+00 
7.43750e-01, 1.50713e+00, -4.78181e-01, -3.19538e+00 
7.44000e-01, 1.50635e+00, -4.79756e-01, -3.19499e+00 
7.44250e-01, 1.50558e+00, -4.81331e-01, -3.19460e+00 
7.44500e-01, 1.50480e+00, -4.82906e-01, -3.19421e+00 
7.44750e-01, 1.50402e+00, -4.84480e-01, -3.19382e+00 
7.45000e-01, 1.50325e+00, -4.86054e-01, -3.19343e+00 
7.45250e-01, 1.50247e+00, -4.87628e-01, -3.19304e+00 
7.45500e-01, 1.50170e+00, -4.89201e-01, -3.19264e+00 
7.45750e-01, 1.50092e+00, -4.90774e-01, -3.19225e+00 
7.46000e-01, 1.50014e+00, -4.92347e-01, -3.19185e+00 
7.46250e-01, 1.49937e+00, -4.93919e-01, -3.19146e+00 
7.46500e-01, 1.49859e+00, -4.95491e-01, -3.19106e+00 
7.46750e-01, 1.49781e+00, -4.97063e-01, -3.19066e+00 
7.47000e-01, 1.49704e+00, -4.98635e-01, -3.19026e+00 
7.47250e-01, 1.49626e+00, -5.00206e-01, -3.18986e+00 
7.47500e-01, 1.49549e+00, -5.01776e-01, -3.18945e+00 
7.47750e-01, 1.49471e+00, -5.03347e-01, -3.18905e+00 
7.48000e-01, 1.49393e+00, -5.04917e-01, -3.18865e+00 
7.48250e-01, 1.49316e+00, -5.06487e-01, -3.18824e+00 
7.48500e-01, 1.49238e+00, -5.08056e-01, -3.18783e+00 
7.48750e-01, 1.49160e+00, -5.09625e-01, -3.18742e+00 
7.49000e-01, 1.49083e+00, -5.11194e-01, -3.18702e+00 
7.49250e-01, 1.49005e+00, -5.12763e-01, -3.18661e+00 
7.49500e-01, 1.48927e+00, -5.14331e-01, -3.18619e+00 
7.49750e-01, 1.48850e+00, -5.15899e-01, -3.18578e+00 
7.50000e-01, 1.48772e+00, -5.17466e-01, -3.18537e+00 
7.50250e-01, 1.48694e+00, -5.19034e-01, -3.18496e+00 
7.50500e-01, 1.48617e+00, -5.20600e-01, -3.18454e+00 
7.50750e-01, 1.48539e+00, -5.22167e-01, -3.18412e+00 
7.51000e-01, 1.48461e+00, -5.23733e-01, -3.18371e+00 
7.51250e-01, 1.48384e+00, -5.25299e-01, -3.18329e+00 
7.51500e-01, 1.48306e+00, -5.26864e-01, -3.18287e+00 
7.51750e-01, 1.48228e+00, -5.28430e-01, -3.18245e+00 
7.52000e-01, 1.48151e+00, -5.29994e-01, -3.18202e+00 
7.52250e-01, 1.48073e+00, -5.31559e-01, -3.18160e+00 
7.52500e-01, 1.47995e+00, -5.33123e-01, -3.18118e+00 
7.52750e-01, 1.47917e+00, -5.34687e-01, -3.18075e+00 
7.53000e-01, 1.47840e+00, -5.36250e-01, -3.18033e+00 
7.53250e-01, 1.47762e+00, -5.37814e-01, -3.17990e+00 
7.53500e-01, 1.47684e+00, -5.39376e-01, -3.17947e+00 
7.53750e-01, 1.47607e+00, -5.40939e-01, -3.17904e+00 
7.54000e-01, 1.47529e+00, -5.42501e-01, -3.17861e+00 
7.54250e-01, 1.47451e+00, -5.44063e-01, -3.17818e+00 
7.54500e-01, 1.47373e+00, -5.45624e-01, -3.17775e+00 
7.54750e-01, 1.47296e+00, -5.47185e-01, -3.17731e+00 
7.55000e-01, 1.47218e+00, -5.48746e-01, -3.17688e+00 
7.55250e-01, 1.47140e+00, -5.50307e-01, -3.17644e+00 
7.55500e-01, 1.47063e+00, -5.51867e-01, -3.17601e+00 
7.55750e-01, 1.46985e+00, -5.53426e-01, -3.17557e+00 
7.56000e-01, 1.46907e+00, -5.54986e-01, -3.17513e+00 
7.56250e-01, 1.46829e+00, -5.56545e-01, -3.17469e+00 
7.56500e-01, 1.46752e+00, -5.58104e-01, -3.17425e+00 
7.56750e-01, 1.46674e+00, -5.59662e-01, -3.17381e+00 
7.57000e-01, 1.46596e+00, -5.61220e-01, -3.17336e+00 
7.57250e-01, 1.46518e+00, -5.62778e-01, -3.17292e+00 
7.57500e-01, 1.46441e+00, -5.64335e-01, -3.17247e+00 
7.57750e-01, 1.46363e+00, -5.65892e-01, -3.17203e+00 
7.58000e-01, 1.46285e+00, -5.67448e-01, -3.17158e+00 
7.58250e-01, 1.46208e+00, -5.69005e-01, -3.17113e+00 
7.58500e-01, 1.46130e+00, -5.70561e-01, -3.17068e+00 
7.58750e-01, 1.46052e+00, -5.72116e-01, -3.17023e+00 
7.59000e-01, 1.45974e+00, -5.73671e-01, -3.16978e+00 
7.59250e-01, 1.45896e+00, -5.75226e-01, -3.16933e+00 
7.59500e-01, 1.45819e+00, -5.76781e-01, -3.16887e+00 
7.59750e-01, 1.45741e+00, -5.78335e-01, -3.16842e+00 
7.60000e-01, 1.45663e+00, -5.79889e-01, -3.16796e+00 
7.60250e-01, 1.45585e+00, -5.81442e-01, -3.16750e+00 
7.60500e-01, 1.45508e+00, -5.82995e-01, -3.16705e+00 
7.60750e-01, 1.45430e+00, -5.84548e-01, -3.16659e+00 
7.61000e-01, 1.45352e+00, -5.86100e-01, -3.16613e+00 
7.61250e-01, 1.45274e+00, -5.87652e-01, -3.16567e+00 
7.61500e-01, 1.45197e+00, -5.89204e-01, -3.16520e+00 
7.61750e-01, 1.45119e+00, -5.90755e-01, -3.16474e+00 
7.62000e-01, 1.45041e+00, -5.92306e-01, -3.16428e+00 
7.62250e-01, 1.44963e+00, -5.93857e-01, -3.16381e+00 
7.62500e-01, 1.44886e+00, -5.95407e-01, -3.16334e+00 
7.62750e-01, 1.44808e+00, -5.96957e-01, -3.16288e+00 
7.63000e-01, 1.44730e+00, -5.98506e-01, -3.16241e+00 
7.63250e-01, 1.44652e+00, -6.00055e-01, -3.16194e+00 
7.63500e-01, 1.44574e+00, -6.01604e-01, -3.16147e+00 
7.63750e-01, 1.44497e+00, -6.03152e-01, -3.16099e+00 
7.64000e-01, 1.44419e+00, -6.04700e-01, -3.16052e+00 
7.64250e-01, 1.44341e+00, -6.06248e-01, -3.16005e+00 
7.64500e-01, 1.44263e+00, -6.07795e-01, -3.15957e+00 
7.64750e-01, 1.44185e+00, -6.09342e-01, -3.15910e+00 
7.65000e-01, 1.44108e+00, -6.10889e-01, -3.15862e+00 
7.65250e-01, 1.44030e+00, -6.12435e-01, -3.15814e+00 
7.65500e-01, 1.43952e+00, -6.13981e-01, -3.15766e+00 
7.65750e-01, 1.43874e+00, -6.15526e-01, -3.15718e+00 
7.66000e-01, 1.43796e+00, -6.17072e-01, -3.15670e+00 
7.66250e-01, 1.43719e+00, -6.18616e-01, -3.15622e+00 
7.66500e-01, 1.43641e+00, -6.20161e-01, -3.15573e+00 
7.66750e-01, 1.43563e+00, -6.21705e-01, -3.15525e+00 
7.67000e-01, 1.43485e+00, -6.23248e-01, -3.15476e+00 
7.67250e-01, 1.43407e+00, -6.24791e-01, -3.15428e+00 
7.67500e-01, 1.43330e+00, -6.26334e-01, -3.15379e+00 
7.67750e-01, 1.43252e+00, -6.27877e-01, -3.15330e+00 
7.68000e-01, 1.43174e+00, -6.29419e-01, -3.15281e+00 
7.68250e-01, 1.43096e+00, -6.30961e-01, -3.15232e+00 
7.68500e-01, 1.43018e+00, -6.32502e-01, -3.15183e+00 
7.68750e-01, 1.42940e+00, -6.34043e-01, -3.15133e+00 
7.69000e-01, 1.42863e+00, -6.35584e-01, -3.15084e+00 
7.69250e-01, 1.42785e+00, -6.37124e-01, -3.15034e+00 
7.69500e-01, 1.42707e+00, -6.38664e-01, -3.14985e+00 
7.69750e-01, 1.42629e+00, -6.40203e-01, -3.14935e+00 
7.70000e-01, 1.42551e+00, -6.41742e-01, -3.14885e+00 
7.70250e-01, 1.42474e+00, -6.43281e-01, -3.14835e+00 
7.70500e-01, 1.42396e+00, -6.44819e-01, -3.14785e+00 
7.70750e-01, 1.42318e+00, -6.46357e-01, -3.14735e+00 
7.71000e-01, 1.42240e+00, -6.47895e-01, -3.14685e+00 
7.71250e-01, 1.42162e+00, -6.49432e-01, -3.14634e+00 
7.71500e-01, 1.42084e+00, -6.50969e-01, -3.14584e+00 
7.71750e-01, 1.42007e+00, -6.52506e-01, -3.14533e+00 
7.72000e-01, 1.41929e+00, -6.54042e-01, -3.14483e+00 
7.72250e-01, 1.41851e+00, -6.55577e-01, -3.14432e+00 
7.72500e-01, 1.41773e+00, -6.57113e-01, -3.14381e+00 
7.72750e-01, 1.41695e+00, -6.58647e-01, -3.14330e+00 
7.73000e-01, 1.41617e+00, -6.60182e-01, -3.14279e+00 
7.73250e-01, 1.41540e+00, -6.61716e-01, -3.14228e+00 
7.73500e-01, 1.41462e+00, -6.63250e-01, -3.14176e+00 
7.73750e-01, 1.41384e+00, -6.64783e-01, -3.14125e+00 
7.74000e-01, 1.41306e+00, -6.66316e-01, -3.14073e+00 
7.74250e-01, 1.41228e+00, -6.67849e-01, -3.14022e+00 
7.74500e-01, 1.41150e+00, -6.69381e-01, -3.13970e+00 
7.74750e-01, 1.41073e+00, -6.70913e-01, -3.13918e+00 
7.75000e-01, 1.40995e+00, -6.72444e-01, -3.13866e+00 
7.75250e-01, 1.40917e+00, -6.73975e-01, -3.13814e+00 
7.75500e-01, 1.40839e+00, -6.75506e-01, -3.13762e+00 
7.75750e-01, 1.40761e+00, -6.77036e-01, -3.13710e+00 
7.76000e-01, 1.40683e+00, -6.78566e-01, -3.13658e+00 
7.76250e-01, 1.40605e+00, -6.80095e-01, -3.13605e+00 
7.76500e-01, 1.40528e+00, -6.81624e-01, -3.13553e+00 
7.76750e-01, 1.40450e+00, -6.83153e-01, -3.13500e+00 
7.77000e-01, 1.40372e+00, -6.84681e-01, -3.13447e+00 
7.77250e-01, 1.40294e+00, -6.86209e-01, -3.13394e+00 
7.77500e-01, 1.40216e+00, -6.87737e-01, -3.13341e+00 
7.77750e-01, 1.40138e+00, -6.89264e-01, -3.13288e+00 
7.78000e-01, 1.40060e+00, -6.90790e-01, -3.13235e+00 
7.78250e-01, 1.39983e+00, -6.92317e-01, -3.13182e+00 
7.78500e-01, 1.39905e+00, -6.93843e-01, -3.13128e+00 
7.78750e-01, 1.39827e+00, -6.95368e-01, -3.13075e+00 
7.79000e-01, 1.39749e+00, -6.96893e-01, -3.13021e+00 
7.79250e-01, 1.39671e+00, -6.98418e-01, -3.12967e+00 
7.79500e-01, 1.39593e+00, -6.99942e-01, -3.12914e+00 
7.79750e-01, 1.39515e+00, -7.01466e-01, -3.12860e+00 
7.80000e-01, 1.39438e+00, -7.02989e-01, -3.12806e+00 
7.80250e-01, 1.39360e+00, -7.04513e-01, -3.12751e+00 
7.80500e-01, 1.39282e+00, -7.06035e-01, -3.12697e+00 
7.80750e-01, 1.39204e+00, -7.07558e-01, -3.12643e+00 
7.81000e-01, 1.39126e+00, -7.09079e-01, -3.12588e+00 
7.81250e-01, 1.39048e+00, -7.10601e-01, -3.12534e+00 
7.81500e-01, 1.38970e+00, -7.12122e-01, -3.12479e+00 
7.81750e-01, 1.38893e+00, -7.13643e-01, -3.12424e+00 
7.82000e-01, 1.38815e+00, -7.15163e-01, -3.12370e+00 
7.82250e-01, 1.38737e+00, -7.16683e-01, -3.12315e+00 
7.82500e-01, 1.38659e+00, -7.18202e-01, -3.12260e+00 
7.82750e-01, 1.38581e+00, -7.19721e-01, -3.12204e+00 
7.83000e-01, 1.38503e+00, -7.21240e-01, -3.12149e+00 
7.83250e-01, 1.38425e+00, -7.22758e-01, -3.12094e+00 
7.83500e-01, 1.38348e+00, -7.24276e-01, -3.12038e+00 
7.83750e-01, 1.38270e+00, -7.25793e-01, -3.11983e+00 
7.84000e-01, 1.38192e+00, -7.27310e-01, -3.11927e+00 
7.84250e-01, 1.38114e+00, -7.28827e-01, -3.11871e+00 
7.84500e-01, 1.38036e+00, -7.30343e-01, -3.11815e+00 
7.84750e-01, 1.37958e+00, -7.31858e-01, -3.11759e+00 
7.85000e-01, 1.37880e+00, -7.33374e-01, -3.11703e+00 
7.85250e-01, 1.37803e+00, -7.34889e-01, -3.11647e+00 
7.85500e-01, 1.37725e+00, -7.36403e-01, -3.11591e+00 
7.85750e-01, 1.37647e+00, -7.37917e-01, -3.11534e+00 
7.86000e-01, 1.37569e+00, -7.39431e-01, -3.11478e+00 
7.86250e-01, 1.37491e+00, -7.40944e-01, -3.11421e+00 
7.86500e-01, 1.37413e+00, -7.42457e-01, -3.11364e+00 
7.86750e-01, 1.37335e+00, -7.43969e-01, -3.11307e+00 
7.87000e-01, 1.37257e+00, -7.45481e-01, -3.11251e+00 
7.87250e-01, 1.37180e+00, -7.46993e-01, -3.11194e+00 
7.87500e-01, 1.37102e+00, -7.48504e-01, -3.11136e+00 
7.87750e-01, 1.37024e+00, -7.50015e-01, -3.11079e+00 
7.88000e-01, 1.36946e+00, -7.51525e-01, -3.11022e+00 
7.88250e-01, 1.36868e+00, -7.53035e-01, -3.10964e+00 
7.88500e-01, 1.36790e+00, -7.54544e-01, -3.10907e+00 
7.88750e-01, 1.36712e+00, -7.56053e-01, -3.10849e+00 
7.89000e-01, 1.36635e+00, -7.57562e-01, -3.10791e+00 
7.89250e-01, 1.36557e+00, -7.59070e-01, -3.10733e+00 
7.89500e-01, 1.36479e+00, -7.60578e-01, -3.10675e+00 
7.89750e-01, 1.36401e+00, -7.62085e-01, -3.10617e+00 
7.90000e-01, 1.36323e+00, -7.63592e-01, -3.10559e+00 
