k,lhs,rhs
0.493821,0.214598,-0.0119323
0.493827,0.214623,-0.0119418
0.493834,0.214649,-0.0119513
0.49384,0.214674,-0.0119609
0.493847,0.214699,-0.0119704
0.493853,0.214725,-0.01198
0.493859,0.21475,-0.0119895
0.493866,0.214775,-0.0119991
0.493872,0.214801,-0.0120087
0.493878,0.214826,-0.0120182
0.493885,0.214851,-0.0120278
0.493891,0.214877,-0.0120374
0.493897,0.214902,-0.0120469
0.493904,0.214927,-0.0120565
0.49391,0.214952,-0.0120661
0.493916,0.214978,-0.0120757
0.493923,0.215003,-0.0120853
0.493929,0.215028,-0.0120949
0.493935,0.215054,-0.0121045
0.493942,0.215079,-0.0121141
0.493948,0.215104,-0.0121237
0.493954,0.21513,-0.0121333
0.493961,0.215155,-0.0121429
0.493967,0.21518,-0.0121525
0.493974,0.215206,-0.0121622
0.49398,0.215231,-0.0121718
0.493986,0.215256,-0.0121814
0.493993,0.215282,-0.0121911
0.493999,0.215307,-0.0122007
0.494005,0.215332,-0.0122103
0.494012,0.215358,-0.01222
0.494018,0.215383,-0.0122296
0.494024,0.215408,-0.0122393
0.494031,0.215434,-0.012249
0.494037,0.215459,-0.0122586
0.494043,0.215484,-0.0122683
0.49405,0.215509,-0.0122779
0.494056,0.215535,-0.0122876
0.494062,0.21556,-0.0122973
0.494069,0.215585,-0.012307
0.494075,0.215611,-0.0123167
0.494082,0.215636,-0.0123264
0.494088,0.215661,-0.012336
0.494094,0.215687,-0.0123457
0.494101,0.215712,-0.0123554
0.494107,0.215737,-0.0123651
0.494113,0.215763,-0.0123749
0.49412,0.215788,-0.0123846
0.494126,0.215813,-0.0123943
0.494132,0.215839,-0.012404
0.494139,0.215864,-0.0124137
0.494145,0.215889,-0.0124234
0.494151,0.215915,-0.0124332
0.494158,0.21594,-0.0124429
0.494164,0.215965,-0.0124527
0.49417,0.215991,-0.0124624
0.494177,0.216016,-0.0124721
0.494183,0.216041,-0.0124819
0.494189,0.216067,-0.0124916
0.494196,0.216092,-0.0125014
0.494202,0.216117,-0.0125112
0.494209,0.216143,-0.0125209
0.494215,0.216168,-0.0125307
0.494221,0.216193,-0.0125405
0.494228,0.216219,-0.0125503
0.494234,0.216244,-0.01256
0.49424,0.216269,-0.0125698
0.494247,0.216295,-0.0125796
0.494253,0.21632,-0.0125894
0.494259,0.216345,-0.0125992
0.494266,0.216371,-0.012609
0.494272,0.216396,-0.0126188
0.494278,0.216421,-0.0126286
0.494285,0.216447,-0.0126384
0.494291,0.216472,-0.0126483
0.494297,0.216497,-0.0126581
0.494304,0.216523,-0.0126679
0.49431,0.216548,-0.0126777
0.494317,0.216573,-0.0126876
0.494323,0.216599,-0.0126974
0.494329,0.216624,-0.0127072
0.494336,0.216649,-0.0127171
0.494342,0.216675,-0.0127269
0.494348,0.2167,-0.0127368
0.494355,0.216725,-0.0127466
0.494361,0.216751,-0.0127565
0.494367,0.216776,-0.0127664
0.494374,0.216801,-0.0127762
0.49438,0.216827,-0.0127861
0.494386,0.216852,-0.012796
0.494393,0.216877,-0.0128059
0.494399,0.216903,-0.0128158
0.494405,0.216928,-0.0128256
0.494412,0.216953,-0.0128355
0.494418,0.216979,-0.0128454
0.494424,0.217004,-0.0128553
0.494431,0.217029,-0.0128652
0.494437,0.217055,-0.0128752
0.494444,0.21708,-0.0128851
0.49445,0.217105,-0.012895
0.494456,0.217131,-0.0129049
0.494463,0.217156,-0.0129148
0.494469,0.217181,-0.0129248
0.494475,0.217207,-0.0129347
0.494482,0.217232,-0.0129446
0.494488,0.217257,-0.0129546
0.494494,0.217283,-0.0129645
0.494501,0.217308,-0.0129745
0.494507,0.217333,-0.0129844
0.494513,0.217359,-0.0129944
0.49452,0.217384,-0.0130043
0.494526,0.217409,-0.0130143
0.494532,0.217435,-0.0130243
0.494539,0.21746,-0.0130343
0.494545,0.217485,-0.0130442
0.494552,0.217511,-0.0130542
0.494558,0.217536,-0.0130642
0.494564,0.217561,-0.0130742
0.494571,0.217587,-0.0130842
0.494577,0.217612,-0.0130942
0.494583,0.217637,-0.0131042
0.49459,0.217663,-0.0131142
0.494596,0.217688,-0.0131242
0.494602,0.217713,-0.0131342
0.494609,0.217739,-0.0131442
0.494615,0.217764,-0.0131543
0.494621,0.217789,-0.0131643
0.494628,0.217815,-0.0131743
0.494634,0.21784,-0.0131844
0.49464,0.217865,-0.0131944
0.494647,0.217891,-0.0132044
0.494653,0.217916,-0.0132145
0.494659,0.217941,-0.0132245
0.494666,0.217967,-0.0132346
0.494672,0.217992,-0.0132447
0.494679,0.218018,-0.0132547
0.494685,0.218043,-0.0132648
0.494691,0.218068,-0.0132749
0.494698,0.218094,-0.013285
0.494704,0.218119,-0.013295
0.49471,0.218144,-0.0133051
0.494717,0.21817,-0.0133152
0.494723,0.218195,-0.0133253
0.494729,0.21822,-0.0133354
0.494736,0.218246,-0.0133455
0.494742,0.218271,-0.0133556
0.494748,0.218296,-0.0133657
0.494755,0.218322,-0.0133758
0.494761,0.218347,-0.013386
0.494767,0.218372,-0.0133961
0.494774,0.218398,-0.0134062
0.49478,0.218423,-0.0134163
0.494786,0.218448,-0.0134265
0.494793,0.218474,-0.0134366
0.494799,0.218499,-0.0134468
0.494806,0.218525,-0.0134569
0.494812,0.21855,-0.0134671
0.494818,0.218575,-0.0134772
0.494825,0.218601,-0.0134874
0.494831,0.218626,-0.0134975
0.494837,0.218651,-0.0135077
0.494844,0.218677,-0.0135179
0.49485,0.218702,-0.0135281
0.494856,0.218727,-0.0135383
0.494863,0.218753,-0.0135484
0.494869,0.218778,-0.0135586
0.494875,0.218803,-0.0135688
0.494882,0.218829,-0.013579
0.494888,0.218854,-0.0135892
0.494894,0.218879,-0.0135994
0.494901,0.218905,-0.0136097
0.494907,0.21893,-0.0136199
0.494914,0.218956,-0.0136301
0.49492,0.218981,-0.0136403
0.494926,0.219006,-0.0136505
0.494933,0.219032,-0.0136608
0.494939,0.219057,-0.013671
0.494945,0.219082,-0.0136813
0.494952,0.219108,-0.0136915
0.494958,0.219133,-0.0137018
0.494964,0.219158,-0.013712
0.494971,0.219184,-0.0137223
0.494977,0.219209,-0.0137325
0.494983,0.219234,-0.0137428
0.49499,0.21926,-0.0137531
0.494996,0.219285,-0.0137634
0.495002,0.219311,-0.0137736
0.495009,0.219336,-0.0137839
0.495015,0.219361,-0.0137942
0.495021,0.219387,-0.0138045
0.495028,0.219412,-0.0138148
0.495034,0.219437,-0.0138251
0.495041,0.219463,-0.0138354
0.495047,0.219488,-0.0138457
0.495053,0.219513,-0.0138561
0.49506,0.219539,-0.0138664
0.495066,0.219564,-0.0138767
0.495072,0.21959,-0.013887
0.495079,0.219615,-0.0138974
0.495085,0.21964,-0.0139077
0.495091,0.219666,-0.013918
0.495098,0.219691,-0.0139284
0.495104,0.219716,-0.0139387
0.49511,0.219742,-0.0139491
0.495117,0.219767,-0.0139595
0.495123,0.219792,-0.0139698
0.495129,0.219818,-0.0139802
0.495136,0.219843,-0.0139906
0.495142,0.219869,-0.0140009
0.495149,0.219894,-0.0140113
0.495155,0.219919,-0.0140217
0.495161,0.219945,-0.0140321
0.495168,0.21997,-0.0140425
0.495174,0.219995,-0.0140529
0.49518,0.220021,-0.0140633
0.495187,0.220046,-0.0140737
0.495193,0.220071,-0.0140841
0.495199,0.220097,-0.0140945
0.495206,0.220122,-0.014105
0.495212,0.220148,-0.0141154
0.495218,0.220173,-0.0141258
0.495225,0.220198,-0.0141363
0.495231,0.220224,-0.0141467
0.495237,0.220249,-0.0141571
0.495244,0.220274,-0.0141676
0.49525,0.2203,-0.014178
0.495256,0.220325,-0.0141885
0.495263,0.220351,-0.014199
0.495269,0.220376,-0.0142094
0.495276,0.220401,-0.0142199
0.495282,0.220427,-0.0142304
0.495288,0.220452,-0.0142409
0.495295,0.220477,-0.0142513
0.495301,0.220503,-0.0142618
0.495307,0.220528,-0.0142723
0.495314,0.220554,-0.0142828
0.49532,0.220579,-0.0142933
0.495326,0.220604,-0.0143038
0.495333,0.22063,-0.0143143
0.495339,0.220655,-0.0143249
0.495345,0.22068,-0.0143354
0.495352,0.220706,-0.0143459
0.495358,0.220731,-0.0143564
0.495364,0.220757,-0.014367
0.495371,0.220782,-0.0143775
0.495377,0.220807,-0.0143881
0.495384,0.220833,-0.0143986
0.49539,0.220858,-0.0144092
0.495396,0.220883,-0.0144197
0.495403,0.220909,-0.0144303
0.495409,0.220934,-0.0144408
0.495415,0.22096,-0.0144514
0.495422,0.220985,-0.014462
0.495428,0.22101,-0.0144726
0.495434,0.221036,-0.0144832
0.495441,0.221061,-0.0144937
0.495447,0.221086,-0.0145043
0.495453,0.221112,-0.0145149
0.49546,0.221137,-0.0145255
0.495466,0.221163,-0.0145362
0.495472,0.221188,-0.0145468
0.495479,0.221213,-0.0145574
0.495485,0.221239,-0.014568
0.495491,0.221264,-0.0145786
0.495498,0.221289,-0.0145893
0.495504,0.221315,-0.0145999
0.495511,0.22134,-0.0146105
0.495517,0.221366,-0.0146212
0.495523,0.221391,-0.0146318
0.49553,0.221416,-0.0146425
0.495536,0.221442,-0.0146531
0.495542,0.221467,-0.0146638
0.495549,0.221493,-0.0146745
0.495555,0.221518,-0.0146851
0.495561,0.221543,-0.0146958
0.495568,0.221569,-0.0147065
0.495574,0.221594,-0.0147172
0.49558,0.221619,-0.0147279
0.495587,0.221645,-0.0147386
0.495593,0.22167,-0.0147493
0.495599,0.221696,-0.01476
0.495606,0.221721,-0.0147707
0.495612,0.221746,-0.0147814
0.495618,0.221772,-0.0147921
0.495625,0.221797,-0.0148029
0.495631,0.221823,-0.0148136
0.495638,0.221848,-0.0148243
0.495644,0.221873,-0.0148351
0.49565,0.221899,-0.0148458
0.495657,0.221924,-0.0148566
0.495663,0.221949,-0.0148673
0.495669,0.221975,-0.0148781
0.495676,0.222,-0.0148888
0.495682,0.222026,-0.0148996
0.495688,0.222051,-0.0149104
0.495695,0.222076,-0.0149211
0.495701,0.222102,-0.0149319
0.495707,0.222127,-0.0149427
0.495714,0.222153,-0.0149535
0.49572,0.222178,-0.0149643
0.495726,0.222203,-0.0149751
0.495733,0.222229,-0.0149859
0.495739,0.222254,-0.0149967
0.495746,0.22228,-0.0150075
0.495752,0.222305,-0.0150183
0.495758,0.22233,-0.0150292
0.495765,0.222356,-0.01504
0.495771,0.222381,-0.0150508
0.495777,0.222406,-0.0150617
0.495784,0.222432,-0.0150725
0.49579,0.222457,-0.0150834
0.495796,0.222483,-0.0150942
0.495803,0.222508,-0.0151051
0.495809,0.222533,-0.0151159
0.495815,0.222559,-0.0151268
0.495822,0.222584,-0.0151377
0.495828,0.22261,-0.0151485
0.495834,0.222635,-0.0151594
0.495841,0.22266,-0.0151703
0.495847,0.222686,-0.0151812
0.495853,0.222711,-0.0151921
0.49586,0.222737,-0.015203
0.495866,0.222762,-0.0152139
0.495873,0.222787,-0.0152248
0.495879,0.222813,-0.0152357
0.495885,0.222838,-0.0152467
0.495892,0.222864,-0.0152576
0.495898,0.222889,-0.0152685
0.495904,0.222914,-0.0152794
0.495911,0.22294,-0.0152904
0.495917,0.222965,-0.0153013
0.495923,0.222991,-0.0153123
0.49593,0.223016,-0.0153232
0.495936,0.223041,-0.0153342
0.495942,0.223067,-0.0153452
0.495949,0.223092,-0.0153561
0.495955,0.223118,-0.0153671
0.495961,0.223143,-0.0153781
0.495968,0.223168,-0.0153891
0.495974,0.223194,-0.0154001
0.495981,0.223219,-0.0154111
0.495987,0.223245,-0.015422
0.495993,0.22327,-0.0154331
0.496,0.223295,-0.0154441
0.496006,0.223321,-0.0154551
0.496012,0.223346,-0.0154661
0.496019,0.223372,-0.0154771
0.496025,0.223397,-0.0154881
0.496031,0.223422,-0.0154992
0.496038,0.223448,-0.0155102
0.496044,0.223473,-0.0155213
0.49605,0.223499,-0.0155323
0.496057,0.223524,-0.0155434
0.496063,0.223549,-0.0155544
0.496069,0.223575,-0.0155655
0.496076,0.2236,-0.0155766
0.496082,0.223626,-0.0155876
0.496088,0.223651,-0.0155987
0.496095,0.223676,-0.0156098
0.496101,0.223702,-0.0156209
0.496108,0.223727,-0.015632
0.496114,0.223753,-0.0156431
0.49612,0.223778,-0.0156542
0.496127,0.223803,-0.0156653
0.496133,0.223829,-0.0156764
0.496139,0.223854,-0.0156875
0.496146,0.22388,-0.0156986
0.496152,0.223905,-0.0157098
0.496158,0.22393,-0.0157209
0.496165,0.223956,-0.015732
0.496171,0.223981,-0.0157432
0.496177,0.224007,-0.0157543
0.496184,0.224032,-0.0157655
0.49619,0.224058,-0.0157767
0.496196,0.224083,-0.0157878
0.496203,0.224108,-0.015799
0.496209,0.224134,-0.0158102
0.496216,0.224159,-0.0158213
0.496222,0.224185,-0.0158325
0.496228,0.22421,-0.0158437
0.496235,0.224235,-0.0158549
0.496241,0.224261,-0.0158661
0.496247,0.224286,-0.0158773
0.496254,0.224312,-0.0158885
0.49626,0.224337,-0.0158997
0.496266,0.224362,-0.015911
0.496273,0.224388,-0.0159222
0.496279,0.224413,-0.0159334
0.496285,0.224439,-0.0159447
0.496292,0.224464,-0.0159559
0.496298,0.22449,-0.0159671
0.496304,0.224515,-0.0159784
0.496311,0.22454,-0.0159896
0.496317,0.224566,-0.0160009
0.496323,0.224591,-0.0160122
0.49633,0.224617,-0.0160234
0.496336,0.224642,-0.0160347
0.496343,0.224667,-0.016046
0.496349,0.224693,-0.0160573
0.496355,0.224718,-0.0160686
0.496362,0.224744,-0.0160799
0.496368,0.224769,-0.0160912
0.496374,0.224795,-0.0161025
0.496381,0.22482,-0.0161138
0.496387,0.224845,-0.0161251
0.496393,0.224871,-0.0161365
0.4964,0.224896,-0.0161478
0.496406,0.224922,-0.0161591
0.496412,0.224947,-0.0161705
0.496419,0.224972,-0.0161818
0.496425,0.224998,-0.0161932
0.496431,0.225023,-0.0162045
0.496438,0.225049,-0.0162159
0.496444,0.225074,-0.0162272
0.49645,0.2251,-0.0162386
0.496457,0.225125,-0.01625
0.496463,0.22515,-0.0162614
0.49647,0.225176,-0.0162727
0.496476,0.225201,-0.0162841
0.496482,0.225227,-0.0162955
0.496489,0.225252,-0.0163069
0.496495,0.225278,-0.0163183
0.496501,0.225303,-0.0163298
0.496508,0.225328,-0.0163412
0.496514,0.225354,-0.0163526
0.49652,0.225379,-0.016364
0.496527,0.225405,-0.0163755
0.496533,0.22543,-0.0163869
0.496539,0.225455,-0.0163984
0.496546,0.225481,-0.0164098
0.496552,0.225506,-0.0164213
0.496558,0.225532,-0.0164327
0.496565,0.225557,-0.0164442
0.496571,0.225583,-0.0164557
0.496578,0.225608,-0.0164671
0.496584,0.225633,-0.0164786
0.49659,0.225659,-0.0164901
0.496597,0.225684,-0.0165016
0.496603,0.22571,-0.0165131
0.496609,0.225735,-0.0165246
0.496616,0.225761,-0.0165361
0.496622,0.225786,-0.0165476
0.496628,0.225811,-0.0165591
0.496635,0.225837,-0.0165707
0.496641,0.225862,-0.0165822
0.496647,0.225888,-0.0165937
0.496654,0.225913,-0.0166053
0.49666,0.225939,-0.0166168
0.496666,0.225964,-0.0166284
0.496673,0.225989,-0.0166399
0.496679,0.226015,-0.0166515
0.496685,0.22604,-0.0166631
0.496692,0.226066,-0.0166746
0.496698,0.226091,-0.0166862
0.496705,0.226117,-0.0166978
0.496711,0.226142,-0.0167094
0.496717,0.226167,-0.016721
0.496724,0.226193,-0.0167326
0.49673,0.226218,-0.0167442
0.496736,0.226244,-0.0167558
0.496743,0.226269,-0.0167674
0.496749,0.226295,-0.0167791
0.496755,0.22632,-0.0167907
0.496762,0.226345,-0.0168023
0.496768,0.226371,-0.016814
0.496774,0.226396,-0.0168256
0.496781,0.226422,-0.0168373
0.496787,0.226447,-0.0168489
0.496793,0.226473,-0.0168606
0.4968,0.226498,-0.0168722
0.496806,0.226524,-0.0168839
0.496813,0.226549,-0.0168956
0.496819,0.226574,-0.0169073
0.496825,0.2266,-0.016919
0.496832,0.226625,-0.0169307
0.496838,0.226651,-0.0169424
0.496844,0.226676,-0.0169541
0.496851,0.226702,-0.0169658
0.496857,0.226727,-0.0169775
0.496863,0.226752,-0.0169892
0.49687,0.226778,-0.017001
0.496876,0.226803,-0.0170127
0.496882,0.226829,-0.0170244
0.496889,0.226854,-0.0170362
0.496895,0.22688,-0.0170479
0.496901,0.226905,-0.0170597
0.496908,0.226931,-0.0170714
0.496914,0.226956,-0.0170832
0.49692,0.226981,-0.017095
0.496927,0.227007,-0.0171068
0.496933,0.227032,-0.0171185
0.49694,0.227058,-0.0171303
0.496946,0.227083,-0.0171421
0.496952,0.227109,-0.0171539
0.496959,0.227134,-0.0171657
0.496965,0.227159,-0.0171776
0.496971,0.227185,-0.0171894
0.496978,0.22721,-0.0172012
0.496984,0.227236,-0.017213
0.49699,0.227261,-0.0172249
0.496997,0.227287,-0.0172367
0.497003,0.227312,-0.0172485
0.497009,0.227338,-0.0172604
0.497016,0.227363,-0.0172723
0.497022,0.227388,-0.0172841
0.497028,0.227414,-0.017296
0.497035,0.227439,-0.0173079
0.497041,0.227465,-0.0173197
0.497048,0.22749,-0.0173316
0.497054,0.227516,-0.0173435
0.49706,0.227541,-0.0173554
0.497067,0.227567,-0.0173673
0.497073,0.227592,-0.0173792
0.497079,0.227617,-0.0173911
0.497086,0.227643,-0.0174031
0.497092,0.227668,-0.017415
0.497098,0.227694,-0.0174269
0.497105,0.227719,-0.0174389
0.497111,0.227745,-0.0174508
0.497117,0.22777,-0.0174628
0.497124,0.227796,-0.0174747
0.49713,0.227821,-0.0174867
0.497136,0.227846,-0.0174986
0.497143,0.227872,-0.0175106
0.497149,0.227897,-0.0175226
0.497155,0.227923,-0.0175346
0.497162,0.227948,-0.0175466
0.497168,0.227974,-0.0175586
0.497175,0.227999,-0.0175706
0.497181,0.228025,-0.0175826
0.497187,0.22805,-0.0175946
0.497194,0.228076,-0.0176066
0.4972,0.228101,-0.0176186
0.497206,0.228126,-0.0176307
0.497213,0.228152,-0.0176427
0.497219,0.228177,-0.0176547
0.497225,0.228203,-0.0176668
0.497232,0.228228,-0.0176788
0.497238,0.228254,-0.0176909
0.497244,0.228279,-0.017703
0.497251,0.228305,-0.017715
0.497257,0.22833,-0.0177271
0.497263,0.228356,-0.0177392
0.49727,0.228381,-0.0177513
0.497276,0.228406,-0.0177634
0.497282,0.228432,-0.0177755
0.497289,0.228457,-0.0177876
0.497295,0.228483,-0.0177997
0.497302,0.228508,-0.0178118
0.497308,0.228534,-0.017824
0.497314,0.228559,-0.0178361
0.497321,0.228585,-0.0178482
0.497327,0.22861,-0.0178604
0.497333,0.228636,-0.0178725
0.49734,0.228661,-0.0178847
0.497346,0.228686,-0.0178968
0.497352,0.228712,-0.017909
0.497359,0.228737,-0.0179212
0.497365,0.228763,-0.0179333
0.497371,0.228788,-0.0179455
0.497378,0.228814,-0.0179577
0.497384,0.228839,-0.0179699
0.49739,0.228865,-0.0179821
0.497397,0.22889,-0.0179943
0.497403,0.228916,-0.0180065
0.49741,0.228941,-0.0180188
0.497416,0.228967,-0.018031
0.497422,0.228992,-0.0180432
0.497429,0.229017,-0.0180555
0.497435,0.229043,-0.0180677
0.497441,0.229068,-0.01808
0.497448,0.229094,-0.0180922
0.497454,0.229119,-0.0181045
0.49746,0.229145,-0.0181167
0.497467,0.22917,-0.018129
0.497473,0.229196,-0.0181413
0.497479,0.229221,-0.0181536
0.497486,0.229247,-0.0181659
0.497492,0.229272,-0.0181782
0.497498,0.229298,-0.0181905
0.497505,0.229323,-0.0182028
0.497511,0.229348,-0.0182151
0.497517,0.229374,-0.0182274
0.497524,0.229399,-0.0182398
0.49753,0.229425,-0.0182521
0.497537,0.22945,-0.0182644
0.497543,0.229476,-0.0182768
0.497549,0.229501,-0.0182891
0.497556,0.229527,-0.0183015
0.497562,0.229552,-0.0183139
0.497568,0.229578,-0.0183262
0.497575,0.229603,-0.0183386
0.497581,0.229629,-0.018351
0.497587,0.229654,-0.0183634
0.497594,0.22968,-0.0183758
0.4976,0.229705,-0.0183882
0.497606,0.22973,-0.0184006
0.497613,0.229756,-0.018413
0.497619,0.229781,-0.0184255
0.497625,0.229807,-0.0184379
0.497632,0.229832,-0.0184503
0.497638,0.229858,-0.0184628
0.497645,0.229883,-0.0184752
0.497651,0.229909,-0.0184877
0.497657,0.229934,-0.0185001
0.497664,0.22996,-0.0185126
0.49767,0.229985,-0.0185251
0.497676,0.230011,-0.0185375
0.497683,0.230036,-0.01855
0.497689,0.230062,-0.0185625
0.497695,0.230087,-0.018575
0.497702,0.230112,-0.0185875
0.497708,0.230138,-0.0186
0.497714,0.230163,-0.0186125
0.497721,0.230189,-0.0186251
0.497727,0.230214,-0.0186376
0.497733,0.23024,-0.0186501
0.49774,0.230265,-0.0186627
0.497746,0.230291,-0.0186752
0.497752,0.230316,-0.0186878
0.497759,0.230342,-0.0187003
0.497765,0.230367,-0.0187129
0.497772,0.230393,-0.0187255
0.497778,0.230418,-0.018738
0.497784,0.230444,-0.0187506
0.497791,0.230469,-0.0187632
0.497797,0.230495,-0.0187758
0.497803,0.23052,-0.0187884
0.49781,0.230546,-0.018801
0.497816,0.230571,-0.0188136
0.497822,0.230597,-0.0188263
0.497829,0.230622,-0.0188389
0.497835,0.230647,-0.0188515
0.497841,0.230673,-0.0188642
0.497848,0.230698,-0.0188768
0.497854,0.230724,-0.0188895
0.49786,0.230749,-0.0189021
0.497867,0.230775,-0.0189148
0.497873,0.2308,-0.0189275
0.49788,0.230826,-0.0189402
0.497886,0.230851,-0.0189528
0.497892,0.230877,-0.0189655
0.497899,0.230902,-0.0189782
0.497905,0.230928,-0.0189909
0.497911,0.230953,-0.0190037
0.497918,0.230979,-0.0190164
0.497924,0.231004,-0.0190291
0.49793,0.23103,-0.0190418
0.497937,0.231055,-0.0190546
0.497943,0.231081,-0.0190673
0.497949,0.231106,-0.0190801
0.497956,0.231132,-0.0190928
0.497962,0.231157,-0.0191056
0.497968,0.231183,-0.0191184
0.497975,0.231208,-0.0191312
0.497981,0.231234,-0.0191439
0.497987,0.231259,-0.0191567
0.497994,0.231285,-0.0191695
0.498,0.23131,-0.0191823
0.498007,0.231335,-0.0191951
0.498013,0.231361,-0.019208
0.498019,0.231386,-0.0192208
0.498026,0.231412,-0.0192336
0.498032,0.231437,-0.0192465
0.498038,0.231463,-0.0192593
0.498045,0.231488,-0.0192721
0.498051,0.231514,-0.019285
0.498057,0.231539,-0.0192979
0.498064,0.231565,-0.0193107
0.49807,0.23159,-0.0193236
0.498076,0.231616,-0.0193365
0.498083,0.231641,-0.0193494
0.498089,0.231667,-0.0193623
0.498095,0.231692,-0.0193752
0.498102,0.231718,-0.0193881
0.498108,0.231743,-0.019401
0.498114,0.231769,-0.0194139
0.498121,0.231794,-0.0194269
0.498127,0.23182,-0.0194398
0.498134,0.231845,-0.0194527
0.49814,0.231871,-0.0194657
0.498146,0.231896,-0.0194787
0.498153,0.231922,-0.0194916
0.498159,0.231947,-0.0195046
0.498165,0.231973,-0.0195176
0.498172,0.231998,-0.0195305
0.498178,0.232024,-0.0195435
0.498184,0.232049,-0.0195565
0.498191,0.232075,-0.0195695
0.498197,0.2321,-0.0195825
0.498203,0.232126,-0.0195956
0.49821,0.232151,-0.0196086
0.498216,0.232177,-0.0196216
0.498222,0.232202,-0.0196347
0.498229,0.232228,-0.0196477
0.498235,0.232253,-0.0196608
0.498242,0.232279,-0.0196738
0.498248,0.232304,-0.0196869
0.498254,0.23233,-0.0196999
0.498261,0.232355,-0.019713
0.498267,0.232381,-0.0197261
0.498273,0.232406,-0.0197392
0.49828,0.232432,-0.0197523
0.498286,0.232457,-0.0197654
0.498292,0.232483,-0.0197785
0.498299,0.232508,-0.0197916
0.498305,0.232534,-0.0198048
0.498311,0.232559,-0.0198179
0.498318,0.232585,-0.019831
0.498324,0.23261,-0.0198442
0.49833,0.232636,-0.0198573
0.498337,0.232661,-0.0198705
0.498343,0.232687,-0.0198837
0.498349,0.232712,-0.0198968
0.498356,0.232738,-0.01991
0.498362,0.232763,-0.0199232
0.498369,0.232789,-0.0199364
0.498375,0.232814,-0.0199496
0.498381,0.23284,-0.0199628
0.498388,0.232865,-0.019976
0.498394,0.232891,-0.0199893
0.4984,0.232916,-0.0200025
0.498407,0.232942,-0.0200157
0.498413,0.232967,-0.020029
0.498419,0.232993,-0.0200422
