k, beta 
2.08070e+00, 6.17400e+01 
2.08075e+00, 6.17500e+01 
2.08080e+00, 6.17600e+01 
2.08085e+00, 6.17700e+01 
2.08090e+00, 6.17800e+01 
2.08095e+00, 6.17900e+01 
2.08101e+00, 6.18000e+01 
2.08106e+00, 6.18100e+01 
2.08111e+00, 6.18200e+01 
2.08116e+00, 6.18300e+01 
2.08121e+00, 6.18400e+01 
2.08126e+00, 6.18500e+01 
2.08131e+00, 6.18600e+01 
2.08136e+00, 6.18700e+01 
2.08141e+00, 6.18800e+01 
2.08146e+00, 6.18900e+01 
2.08152e+00, 6.19000e+01 
2.08157e+00, 6.19100e+01 
2.08162e+00, 6.19200e+01 
2.08167e+00, 6.19300e+01 
2.08172e+00, 6.19400e+01 
2.08177e+00, 6.19500e+01 
2.08182e+00, 6.19600e+01 
2.08188e+00, 6.19700e+01 
2.08193e+00, 6.19800e+01 
2.08198e+00, 6.19900e+01 
2.08203e+00, 6.20000e+01 
2.08208e+00, 6.20100e+01 
2.08213e+00, 6.20200e+01 
2.08219e+00, 6.20300e+01 
2.08224e+00, 6.20400e+01 
2.08229e+00, 6.20500e+01 
2.08234e+00, 6.20600e+01 
2.08239e+00, 6.20700e+01 
2.08245e+00, 6.20800e+01 
2.08250e+00, 6.20900e+01 
2.08255e+00, 6.21000e+01 
2.08260e+00, 6.21100e+01 
2.08265e+00, 6.21200e+01 
2.08271e+00, 6.21300e+01 
2.08276e+00, 6.21400e+01 
2.08281e+00, 6.21500e+01 
2.08286e+00, 6.21600e+01 
2.08292e+00, 6.21700e+01 
2.08297e+00, 6.21800e+01 
2.08302e+00, 6.21900e+01 
2.08307e+00, 6.22000e+01 
2.08313e+00, 6.22100e+01 
2.08318e+00, 6.22200e+01 
2.08323e+00, 6.22300e+01 
2.08329e+00, 6.22400e+01 
2.08334e+00, 6.22500e+01 
2.08339e+00, 6.22600e+01 
2.08344e+00, 6.22700e+01 
2.08350e+00, 6.22800e+01 
2.08355e+00, 6.22900e+01 
2.08360e+00, 6.23000e+01 
2.08366e+00, 6.23100e+01 
2.08371e+00, 6.23200e+01 
2.08376e+00, 6.23300e+01 
2.08382e+00, 6.23400e+01 
2.08387e+00, 6.23500e+01 
2.08392e+00, 6.23600e+01 
2.08398e+00, 6.23700e+01 
2.08403e+00, 6.23800e+01 
2.08408e+00, 6.23900e+01 
2.08414e+00, 6.24000e+01 
2.08419e+00, 6.24100e+01 
2.08424e+00, 6.24200e+01 
2.08430e+00, 6.24300e+01 
2.08435e+00, 6.24400e+01 
2.08440e+00, 6.24500e+01 
2.08446e+00, 6.24600e+01 
2.08451e+00, 6.24700e+01 
2.08457e+00, 6.24800e+01 
2.08462e+00, 6.24900e+01 
2.08467e+00, 6.25000e+01 
2.08473e+00, 6.25100e+01 
2.08478e+00, 6.25200e+01 
2.08484e+00, 6.25300e+01 
2.08489e+00, 6.25400e+01 
2.08494e+00, 6.25500e+01 
2.08500e+00, 6.25600e+01 
2.08505e+00, 6.25700e+01 
2.08511e+00, 6.25800e+01 
2.08516e+00, 6.25900e+01 
2.08522e+00, 6.26000e+01 
2.08527e+00, 6.26100e+01 
2.08532e+00, 6.26200e+01 
2.08538e+00, 6.26300e+01 
2.08543e+00, 6.26400e+01 
2.08549e+00, 6.26500e+01 
2.08554e+00, 6.26600e+01 
2.08560e+00, 6.26700e+01 
2.08565e+00, 6.26800e+01 
2.08571e+00, 6.26900e+01 
2.08576e+00, 6.27000e+01 
2.08582e+00, 6.27100e+01 
2.08587e+00, 6.27200e+01 
2.08593e+00, 6.27300e+01 
2.08598e+00, 6.27400e+01 
2.08604e+00, 6.27500e+01 
2.08609e+00, 6.27600e+01 
2.08615e+00, 6.27700e+01 
2.08620e+00, 6.27800e+01 
2.08626e+00, 6.27900e+01 
2.08631e+00, 6.28000e+01 
2.08637e+00, 6.28100e+01 
2.08642e+00, 6.28200e+01 
2.08648e+00, 6.28300e+01 
2.08653e+00, 6.28400e+01 
2.08659e+00, 6.28500e+01 
2.08665e+00, 6.28600e+01 
2.08670e+00, 6.28700e+01 
2.08676e+00, 6.28800e+01 
2.08681e+00, 6.28900e+01 
2.08687e+00, 6.29000e+01 
2.08692e+00, 6.29100e+01 
2.08698e+00, 6.29200e+01 
2.08704e+00, 6.29300e+01 
2.08709e+00, 6.29400e+01 
2.08715e+00, 6.29500e+01 
2.08720e+00, 6.29600e+01 
2.08726e+00, 6.29700e+01 
2.08732e+00, 6.29800e+01 
2.08737e+00, 6.29900e+01 
2.08743e+00, 6.30000e+01 
2.08748e+00, 6.30100e+01 
2.08754e+00, 6.30200e+01 
2.08760e+00, 6.30300e+01 
2.08765e+00, 6.30400e+01 
2.08771e+00, 6.30500e+01 
2.08777e+00, 6.30600e+01 
2.08782e+00, 6.30700e+01 
2.08788e+00, 6.30800e+01 
2.08794e+00, 6.30900e+01 
2.08799e+00, 6.31000e+01 
2.08805e+00, 6.31100e+01 
2.08811e+00, 6.31200e+01 
2.08816e+00, 6.31300e+01 
2.08822e+00, 6.31400e+01 
2.08828e+00, 6.31500e+01 
2.08833e+00, 6.31600e+01 
2.08839e+00, 6.31700e+01 
2.08845e+00, 6.31800e+01 
2.08850e+00, 6.31900e+01 
2.08856e+00, 6.32000e+01 
2.08862e+00, 6.32100e+01 
2.08868e+00, 6.32200e+01 
2.08873e+00, 6.32300e+01 
2.08879e+00, 6.32400e+01 
2.08885e+00, 6.32500e+01 
2.08890e+00, 6.32600e+01 
2.08896e+00, 6.32700e+01 
2.08902e+00, 6.32800e+01 
2.08908e+00, 6.32900e+01 
2.08913e+00, 6.33000e+01 
2.08919e+00, 6.33100e+01 
2.08925e+00, 6.33200e+01 
2.08931e+00, 6.33300e+01 
2.08936e+00, 6.33400e+01 
2.08942e+00, 6.33500e+01 
2.08948e+00, 6.33600e+01 
2.08954e+00, 6.33700e+01 
2.08960e+00, 6.33800e+01 
2.08965e+00, 6.33900e+01 
2.08971e+00, 6.34000e+01 
2.08977e+00, 6.34100e+01 
2.08983e+00, 6.34200e+01 
2.08988e+00, 6.34300e+01 
2.08994e+00, 6.34400e+01 
2.09000e+00, 6.34500e+01 
2.09006e+00, 6.34600e+01 
2.09012e+00, 6.34700e+01 
2.09018e+00, 6.34800e+01 
2.09023e+00, 6.34900e+01 
2.09029e+00, 6.35000e+01 
2.09035e+00, 6.35100e+01 
2.09041e+00, 6.35200e+01 
2.09047e+00, 6.35300e+01 
2.09053e+00, 6.35400e+01 
2.09058e+00, 6.35500e+01 
2.09064e+00, 6.35600e+01 
2.09070e+00, 6.35700e+01 
2.09076e+00, 6.35800e+01 
2.09082e+00, 6.35900e+01 
2.09088e+00, 6.36000e+01 
2.09094e+00, 6.36100e+01 
2.09100e+00, 6.36200e+01 
2.09105e+00, 6.36300e+01 
2.09111e+00, 6.36400e+01 
2.09117e+00, 6.36500e+01 
2.09123e+00, 6.36600e+01 
2.09129e+00, 6.36700e+01 
2.09135e+00, 6.36800e+01 
2.09141e+00, 6.36900e+01 
2.09147e+00, 6.37000e+01 
2.09153e+00, 6.37100e+01 
2.09159e+00, 6.37200e+01 
2.09165e+00, 6.37300e+01 
2.09171e+00, 6.37400e+01 
2.09176e+00, 6.37500e+01 
2.09182e+00, 6.37600e+01 
2.09188e+00, 6.37700e+01 
2.09194e+00, 6.37800e+01 
2.09200e+00, 6.37900e+01 
2.09206e+00, 6.38000e+01 
2.09212e+00, 6.38100e+01 
2.09218e+00, 6.38200e+01 
2.09224e+00, 6.38300e+01 
2.09230e+00, 6.38400e+01 
2.09236e+00, 6.38500e+01 
2.09242e+00, 6.38600e+01 
2.09248e+00, 6.38700e+01 
2.09254e+00, 6.38800e+01 
2.09260e+00, 6.38900e+01 
2.09266e+00, 6.39000e+01 
2.09272e+00, 6.39100e+01 
2.09278e+00, 6.39200e+01 
2.09284e+00, 6.39300e+01 
2.09290e+00, 6.39400e+01 
2.09296e+00, 6.39500e+01 
2.09302e+00, 6.39600e+01 
2.09308e+00, 6.39700e+01 
2.09314e+00, 6.39800e+01 
2.09320e+00, 6.39900e+01 
2.09326e+00, 6.40000e+01 
2.09332e+00, 6.40100e+01 
2.09338e+00, 6.40200e+01 
2.09344e+00, 6.40300e+01 
2.09351e+00, 6.40400e+01 
2.09357e+00, 6.40500e+01 
2.09363e+00, 6.40600e+01 
2.09369e+00, 6.40700e+01 
2.09375e+00, 6.40800e+01 
2.09381e+00, 6.40900e+01 
2.09387e+00, 6.41000e+01 
2.09393e+00, 6.41100e+01 
2.09399e+00, 6.41200e+01 
2.09405e+00, 6.41300e+01 
2.09411e+00, 6.41400e+01 
2.09417e+00, 6.41500e+01 
2.09424e+00, 6.41600e+01 
2.09430e+00, 6.41700e+01 
2.09436e+00, 6.41800e+01 
2.09442e+00, 6.41900e+01 
2.09448e+00, 6.42000e+01 
2.09454e+00, 6.42100e+01 
2.09460e+00, 6.42200e+01 
2.09466e+00, 6.42300e+01 
2.09473e+00, 6.42400e+01 
2.09479e+00, 6.42500e+01 
2.09485e+00, 6.42600e+01 
2.09491e+00, 6.42700e+01 
2.09497e+00, 6.42800e+01 
2.09503e+00, 6.42900e+01 
2.09510e+00, 6.43000e+01 
2.09516e+00, 6.43100e+01 
2.09522e+00, 6.43200e+01 
2.09528e+00, 6.43300e+01 
2.09534e+00, 6.43400e+01 
2.09540e+00, 6.43500e+01 
2.09547e+00, 6.43600e+01 
2.09553e+00, 6.43700e+01 
2.09559e+00, 6.43800e+01 
2.09565e+00, 6.43900e+01 
2.09571e+00, 6.44000e+01 
2.09578e+00, 6.44100e+01 
2.09584e+00, 6.44200e+01 
2.09590e+00, 6.44300e+01 
2.09596e+00, 6.44400e+01 
2.09603e+00, 6.44500e+01 
2.09609e+00, 6.44600e+01 
2.09615e+00, 6.44700e+01 
2.09621e+00, 6.44800e+01 
2.09628e+00, 6.44900e+01 
2.09634e+00, 6.45000e+01 
2.09640e+00, 6.45100e+01 
2.09646e+00, 6.45200e+01 
2.09653e+00, 6.45300e+01 
2.09659e+00, 6.45400e+01 
2.09665e+00, 6.45500e+01 
2.09671e+00, 6.45600e+01 
2.09678e+00, 6.45700e+01 
2.09684e+00, 6.45800e+01 
2.09690e+00, 6.45900e+01 
2.09696e+00, 6.46000e+01 
2.09703e+00, 6.46100e+01 
2.09709e+00, 6.46200e+01 
2.09715e+00, 6.46300e+01 
2.09722e+00, 6.46400e+01 
2.09728e+00, 6.46500e+01 
2.09734e+00, 6.46600e+01 
2.09741e+00, 6.46700e+01 
2.09747e+00, 6.46800e+01 
2.09753e+00, 6.46900e+01 
2.09760e+00, 6.47000e+01 
2.09766e+00, 6.47100e+01 
2.09772e+00, 6.47200e+01 
2.09779e+00, 6.47300e+01 
2.09785e+00, 6.47400e+01 
2.09791e+00, 6.47500e+01 
2.09798e+00, 6.47600e+01 
2.09804e+00, 6.47700e+01 
2.09810e+00, 6.47800e+01 
2.09817e+00, 6.47900e+01 
2.09823e+00, 6.48000e+01 
2.09830e+00, 6.48100e+01 
2.09836e+00, 6.48200e+01 
2.09842e+00, 6.48300e+01 
2.09849e+00, 6.48400e+01 
2.09855e+00, 6.48500e+01 
2.09861e+00, 6.48600e+01 
2.09868e+00, 6.48700e+01 
2.09874e+00, 6.48800e+01 
2.09881e+00, 6.48900e+01 
2.09887e+00, 6.49000e+01 
2.09893e+00, 6.49100e+01 
2.09900e+00, 6.49200e+01 
2.09906e+00, 6.49300e+01 
2.09913e+00, 6.49400e+01 
2.09919e+00, 6.49500e+01 
2.09926e+00, 6.49600e+01 
2.09932e+00, 6.49700e+01 
2.09938e+00, 6.49800e+01 
2.09945e+00, 6.49900e+01 
2.09951e+00, 6.50000e+01 
2.09958e+00, 6.50100e+01 
2.09964e+00, 6.50200e+01 
2.09971e+00, 6.50300e+01 
2.09977e+00, 6.50400e+01 
2.09984e+00, 6.50500e+01 
2.09990e+00, 6.50600e+01 
2.09997e+00, 6.50700e+01 
2.10003e+00, 6.50800e+01 
2.10010e+00, 6.50900e+01 
2.10016e+00, 6.51000e+01 
2.10023e+00, 6.51100e+01 
2.10029e+00, 6.51200e+01 
2.10036e+00, 6.51300e+01 
2.10042e+00, 6.51400e+01 
2.10049e+00, 6.51500e+01 
2.10055e+00, 6.51600e+01 
2.10062e+00, 6.51700e+01 
2.10068e+00, 6.51800e+01 
2.10075e+00, 6.51900e+01 
2.10081e+00, 6.52000e+01 
2.10088e+00, 6.52100e+01 
2.10094e+00, 6.52200e+01 
2.10101e+00, 6.52300e+01 
2.10107e+00, 6.52400e+01 
2.10114e+00, 6.52500e+01 
2.10121e+00, 6.52600e+01 
2.10127e+00, 6.52700e+01 
2.10134e+00, 6.52800e+01 
2.10140e+00, 6.52900e+01 
2.10147e+00, 6.53000e+01 
2.10153e+00, 6.53100e+01 
2.10160e+00, 6.53200e+01 
2.10166e+00, 6.53300e+01 
2.10173e+00, 6.53400e+01 
2.10180e+00, 6.53500e+01 
2.10186e+00, 6.53600e+01 
2.10193e+00, 6.53700e+01 
2.10199e+00, 6.53800e+01 
2.10206e+00, 6.53900e+01 
2.10213e+00, 6.54000e+01 
2.10219e+00, 6.54100e+01 
2.10226e+00, 6.54200e+01 
2.10233e+00, 6.54300e+01 
2.10239e+00, 6.54400e+01 
2.10246e+00, 6.54500e+01 
2.10252e+00, 6.54600e+01 
2.10259e+00, 6.54700e+01 
2.10266e+00, 6.54800e+01 
2.10272e+00, 6.54900e+01 
2.10279e+00, 6.55000e+01 
2.10286e+00, 6.55100e+01 
2.10292e+00, 6.55200e+01 
2.10299e+00, 6.55300e+01 
2.10306e+00, 6.55400e+01 
2.10312e+00, 6.55500e+01 
2.10319e+00, 6.55600e+01 
2.10326e+00, 6.55700e+01 
2.10332e+00, 6.55800e+01 
2.10339e+00, 6.55900e+01 
2.10346e+00, 6.56000e+01 
2.10352e+00, 6.56100e+01 
2.10359e+00, 6.56200e+01 
2.10366e+00, 6.56300e+01 
2.10372e+00, 6.56400e+01 
2.10379e+00, 6.56500e+01 
2.10386e+00, 6.56600e+01 
2.10393e+00, 6.56700e+01 
2.10399e+00, 6.56800e+01 
2.10406e+00, 6.56900e+01 
2.10413e+00, 6.57000e+01 
2.10419e+00, 6.57100e+01 
2.10426e+00, 6.57200e+01 
2.10433e+00, 6.57300e+01 
2.10440e+00, 6.57400e+01 
2.10446e+00, 6.57500e+01 
2.10453e+00, 6.57600e+01 
2.10460e+00, 6.57700e+01 
2.10467e+00, 6.57800e+01 
2.10473e+00, 6.57900e+01 
2.10480e+00, 6.58000e+01 
2.10487e+00, 6.58100e+01 
2.10494e+00, 6.58200e+01 
2.10501e+00, 6.58300e+01 
2.10507e+00, 6.58400e+01 
2.10514e+00, 6.58500e+01 
2.10521e+00, 6.58600e+01 
2.10528e+00, 6.58700e+01 
2.10534e+00, 6.58800e+01 
2.10541e+00, 6.58900e+01 
2.10548e+00, 6.59000e+01 
2.10555e+00, 6.59100e+01 
2.10562e+00, 6.59200e+01 
2.10568e+00, 6.59300e+01 
2.10575e+00, 6.59400e+01 
2.10582e+00, 6.59500e+01 
2.10589e+00, 6.59600e+01 
2.10596e+00, 6.59700e+01 
2.10603e+00, 6.59800e+01 
2.10609e+00, 6.59900e+01 
2.10616e+00, 6.60000e+01 
2.10623e+00, 6.60100e+01 
2.10630e+00, 6.60200e+01 
2.10637e+00, 6.60300e+01 
2.10644e+00, 6.60400e+01 
2.10651e+00, 6.60500e+01 
2.10657e+00, 6.60600e+01 
2.10664e+00, 6.60700e+01 
2.10671e+00, 6.60800e+01 
2.10678e+00, 6.60900e+01 
2.10685e+00, 6.61000e+01 
2.10692e+00, 6.61100e+01 
2.10699e+00, 6.61200e+01 
2.10706e+00, 6.61300e+01 
2.10712e+00, 6.61400e+01 
2.10719e+00, 6.61500e+01 
2.10726e+00, 6.61600e+01 
2.10733e+00, 6.61700e+01 
2.10740e+00, 6.61800e+01 
2.10747e+00, 6.61900e+01 
2.10754e+00, 6.62000e+01 
2.10761e+00, 6.62100e+01 
2.10768e+00, 6.62200e+01 
2.10775e+00, 6.62300e+01 
2.10782e+00, 6.62400e+01 
2.10789e+00, 6.62500e+01 
2.10795e+00, 6.62600e+01 
2.10802e+00, 6.62700e+01 
2.10809e+00, 6.62800e+01 
2.10816e+00, 6.62900e+01 
2.10823e+00, 6.63000e+01 
2.10830e+00, 6.63100e+01 
2.10837e+00, 6.63200e+01 
2.10844e+00, 6.63300e+01 
2.10851e+00, 6.63400e+01 
2.10858e+00, 6.63500e+01 
2.10865e+00, 6.63600e+01 
2.10872e+00, 6.63700e+01 
2.10879e+00, 6.63800e+01 
2.10886e+00, 6.63900e+01 
2.10893e+00, 6.64000e+01 
2.10900e+00, 6.64100e+01 
2.10907e+00, 6.64200e+01 
2.10914e+00, 6.64300e+01 
2.10921e+00, 6.64400e+01 
2.10928e+00, 6.64500e+01 
2.10935e+00, 6.64600e+01 
2.10942e+00, 6.64700e+01 
2.10949e+00, 6.64800e+01 
2.10956e+00, 6.64900e+01 
2.10963e+00, 6.65000e+01 
2.10970e+00, 6.65100e+01 
2.10977e+00, 6.65200e+01 
2.10984e+00, 6.65300e+01 
2.10991e+00, 6.65400e+01 
2.10998e+00, 6.65500e+01 
2.11005e+00, 6.65600e+01 
2.11012e+00, 6.65700e+01 
2.11019e+00, 6.65800e+01 
2.11026e+00, 6.65900e+01 
2.11034e+00, 6.66000e+01 
2.11041e+00, 6.66100e+01 
2.11048e+00, 6.66200e+01 
2.11055e+00, 6.66300e+01 
2.11062e+00, 6.66400e+01 
2.11069e+00, 6.66500e+01 
2.11076e+00, 6.66600e+01 
2.11083e+00, 6.66700e+01 
2.11090e+00, 6.66800e+01 
2.11097e+00, 6.66900e+01 
2.11104e+00, 6.67000e+01 
2.11112e+00, 6.67100e+01 
2.11119e+00, 6.67200e+01 
2.11126e+00, 6.67300e+01 
2.11133e+00, 6.67400e+01 
2.11140e+00, 6.67500e+01 
2.11147e+00, 6.67600e+01 
2.11154e+00, 6.67700e+01 
2.11161e+00, 6.67800e+01 
2.11168e+00, 6.67900e+01 
2.11176e+00, 6.68000e+01 
2.11183e+00, 6.68100e+01 
2.11190e+00, 6.68200e+01 
2.11197e+00, 6.68300e+01 
2.11204e+00, 6.68400e+01 
2.11211e+00, 6.68500e+01 
2.11219e+00, 6.68600e+01 
2.11226e+00, 6.68700e+01 
2.11233e+00, 6.68800e+01 
2.11240e+00, 6.68900e+01 
2.11247e+00, 6.69000e+01 
2.11254e+00, 6.69100e+01 
2.11262e+00, 6.69200e+01 
2.11269e+00, 6.69300e+01 
2.11276e+00, 6.69400e+01 
2.11283e+00, 6.69500e+01 
2.11290e+00, 6.69600e+01 
2.11298e+00, 6.69700e+01 
2.11305e+00, 6.69800e+01 
2.11312e+00, 6.69900e+01 
2.11319e+00, 6.70000e+01 
2.11326e+00, 6.70100e+01 
2.11334e+00, 6.70200e+01 
2.11341e+00, 6.70300e+01 
2.11348e+00, 6.70400e+01 
2.11355e+00, 6.70500e+01 
2.11362e+00, 6.70600e+01 
2.11370e+00, 6.70700e+01 
2.11377e+00, 6.70800e+01 
2.11384e+00, 6.70900e+01 
2.11391e+00, 6.71000e+01 
2.11399e+00, 6.71100e+01 
2.11406e+00, 6.71200e+01 
2.11413e+00, 6.71300e+01 
2.11420e+00, 6.71400e+01 
2.11428e+00, 6.71500e+01 
2.11435e+00, 6.71600e+01 
2.11442e+00, 6.71700e+01 
2.11450e+00, 6.71800e+01 
2.11457e+00, 6.71900e+01 
2.11464e+00, 6.72000e+01 
2.11471e+00, 6.72100e+01 
2.11479e+00, 6.72200e+01 
2.11486e+00, 6.72300e+01 
2.11493e+00, 6.72400e+01 
2.11501e+00, 6.72500e+01 
2.11508e+00, 6.72600e+01 
2.11515e+00, 6.72700e+01 
2.11523e+00, 6.72800e+01 
2.11530e+00, 6.72900e+01 
2.11537e+00, 6.73000e+01 
2.11544e+00, 6.73100e+01 
2.11552e+00, 6.73200e+01 
2.11559e+00, 6.73300e+01 
2.11566e+00, 6.73400e+01 
2.11574e+00, 6.73500e+01 
2.11581e+00, 6.73600e+01 
2.11589e+00, 6.73700e+01 
2.11596e+00, 6.73800e+01 
2.11603e+00, 6.73900e+01 
2.11611e+00, 6.74000e+01 
2.11618e+00, 6.74100e+01 
2.11625e+00, 6.74200e+01 
2.11633e+00, 6.74300e+01 
2.11640e+00, 6.74400e+01 
2.11647e+00, 6.74500e+01 
2.11655e+00, 6.74600e+01 
2.11662e+00, 6.74700e+01 
2.11670e+00, 6.74800e+01 
2.11677e+00, 6.74900e+01 
2.11684e+00, 6.75000e+01 
2.11692e+00, 6.75100e+01 
2.11699e+00, 6.75200e+01 
2.11707e+00, 6.75300e+01 
2.11714e+00, 6.75400e+01 
2.11721e+00, 6.75500e+01 
2.11729e+00, 6.75600e+01 
2.11736e+00, 6.75700e+01 
2.11744e+00, 6.75800e+01 
2.11751e+00, 6.75900e+01 
2.11758e+00, 6.76000e+01 
2.11766e+00, 6.76100e+01 
2.11773e+00, 6.76200e+01 
2.11781e+00, 6.76300e+01 
2.11788e+00, 6.76400e+01 
2.11796e+00, 6.76500e+01 
2.11803e+00, 6.76600e+01 
2.11810e+00, 6.76700e+01 
2.11818e+00, 6.76800e+01 
2.11825e+00, 6.76900e+01 
2.11833e+00, 6.77000e+01 
2.11840e+00, 6.77100e+01 
2.11848e+00, 6.77200e+01 
2.11855e+00, 6.77300e+01 
2.11863e+00, 6.77400e+01 
2.11870e+00, 6.77500e+01 
2.11878e+00, 6.77600e+01 
2.11885e+00, 6.77700e+01 
2.11893e+00, 6.77800e+01 
2.11900e+00, 6.77900e+01 
2.11908e+00, 6.78000e+01 
2.11915e+00, 6.78100e+01 
2.11923e+00, 6.78200e+01 
2.11930e+00, 6.78300e+01 
2.11938e+00, 6.78400e+01 
2.11945e+00, 6.78500e+01 
2.11953e+00, 6.78600e+01 
2.11960e+00, 6.78700e+01 
2.11968e+00, 6.78800e+01 
2.11975e+00, 6.78900e+01 
2.11983e+00, 6.79000e+01 
2.11990e+00, 6.79100e+01 
2.11998e+00, 6.79200e+01 
2.12005e+00, 6.79300e+01 
2.12013e+00, 6.79400e+01 
2.12021e+00, 6.79500e+01 
2.12028e+00, 6.79600e+01 
2.12036e+00, 6.79700e+01 
2.12043e+00, 6.79800e+01 
2.12051e+00, 6.79900e+01 
2.12058e+00, 6.80000e+01 
2.12066e+00, 6.80100e+01 
2.12073e+00, 6.80200e+01 
2.12081e+00, 6.80300e+01 
2.12089e+00, 6.80400e+01 
2.12096e+00, 6.80500e+01 
2.12104e+00, 6.80600e+01 
2.12111e+00, 6.80700e+01 
2.12119e+00, 6.80800e+01 
2.12127e+00, 6.80900e+01 
2.12134e+00, 6.81000e+01 
2.12142e+00, 6.81100e+01 
2.12149e+00, 6.81200e+01 
2.12157e+00, 6.81300e+01 
2.12165e+00, 6.81400e+01 
2.12172e+00, 6.81500e+01 
2.12180e+00, 6.81600e+01 
2.12188e+00, 6.81700e+01 
2.12195e+00, 6.81800e+01 
2.12203e+00, 6.81900e+01 
2.12210e+00, 6.82000e+01 
2.12218e+00, 6.82100e+01 
2.12226e+00, 6.82200e+01 
2.12233e+00, 6.82300e+01 
2.12241e+00, 6.82400e+01 
2.12249e+00, 6.82500e+01 
2.12256e+00, 6.82600e+01 
2.12264e+00, 6.82700e+01 
2.12272e+00, 6.82800e+01 
2.12279e+00, 6.82900e+01 
2.12287e+00, 6.83000e+01 
2.12295e+00, 6.83100e+01 
2.12302e+00, 6.83200e+01 
2.12310e+00, 6.83300e+01 
2.12318e+00, 6.83400e+01 
2.12325e+00, 6.83500e+01 
2.12333e+00, 6.83600e+01 
2.12341e+00, 6.83700e+01 
2.12348e+00, 6.83800e+01 
2.12356e+00, 6.83900e+01 
2.12364e+00, 6.84000e+01 
2.12372e+00, 6.84100e+01 
2.12379e+00, 6.84200e+01 
2.12387e+00, 6.84300e+01 
2.12395e+00, 6.84400e+01 
2.12402e+00, 6.84500e+01 
2.12410e+00, 6.84600e+01 
2.12418e+00, 6.84700e+01 
2.12426e+00, 6.84800e+01 
2.12433e+00, 6.84900e+01 
2.12441e+00, 6.85000e+01 
2.12449e+00, 6.85100e+01 
2.12457e+00, 6.85200e+01 
2.12464e+00, 6.85300e+01 
2.12472e+00, 6.85400e+01 
2.12480e+00, 6.85500e+01 
2.12488e+00, 6.85600e+01 
2.12495e+00, 6.85700e+01 
2.12503e+00, 6.85800e+01 
2.12511e+00, 6.85900e+01 
2.12519e+00, 6.86000e+01 
2.12526e+00, 6.86100e+01 
2.12534e+00, 6.86200e+01 
2.12542e+00, 6.86300e+01 
2.12550e+00, 6.86400e+01 
2.12558e+00, 6.86500e+01 
2.12565e+00, 6.86600e+01 
2.12573e+00, 6.86700e+01 
2.12581e+00, 6.86800e+01 
2.12589e+00, 6.86900e+01 
2.12597e+00, 6.87000e+01 
2.12604e+00, 6.87100e+01 
2.12612e+00, 6.87200e+01 
2.12620e+00, 6.87300e+01 
2.12628e+00, 6.87400e+01 
2.12636e+00, 6.87500e+01 
2.12643e+00, 6.87600e+01 
2.12651e+00, 6.87700e+01 
2.12659e+00, 6.87800e+01 
2.12667e+00, 6.87900e+01 
2.12675e+00, 6.88000e+01 
2.12683e+00, 6.88100e+01 
2.12690e+00, 6.88200e+01 
2.12698e+00, 6.88300e+01 
2.12706e+00, 6.88400e+01 
2.12714e+00, 6.88500e+01 
2.12722e+00, 6.88600e+01 
2.12730e+00, 6.88700e+01 
2.12738e+00, 6.88800e+01 
2.12745e+00, 6.88900e+01 
2.12753e+00, 6.89000e+01 
2.12761e+00, 6.89100e+01 
2.12769e+00, 6.89200e+01 
2.12777e+00, 6.89300e+01 
2.12785e+00, 6.89400e+01 
2.12793e+00, 6.89500e+01 
2.12801e+00, 6.89600e+01 
2.12809e+00, 6.89700e+01 
2.12816e+00, 6.89800e+01 
2.12824e+00, 6.89900e+01 
2.12832e+00, 6.90000e+01 
2.12840e+00, 6.90100e+01 
2.12848e+00, 6.90200e+01 
2.12856e+00, 6.90300e+01 
2.12864e+00, 6.90400e+01 
2.12872e+00, 6.90500e+01 
2.12880e+00, 6.90600e+01 
2.12888e+00, 6.90700e+01 
2.12896e+00, 6.90800e+01 
2.12904e+00, 6.90900e+01 
2.12912e+00, 6.91000e+01 
2.12919e+00, 6.91100e+01 
2.12927e+00, 6.91200e+01 
2.12935e+00, 6.91300e+01 
2.12943e+00, 6.91400e+01 
2.12951e+00, 6.91500e+01 
2.12959e+00, 6.91600e+01 
2.12967e+00, 6.91700e+01 
2.12975e+00, 6.91800e+01 
2.12983e+00, 6.91900e+01 
2.12991e+00, 6.92000e+01 
2.12999e+00, 6.92100e+01 
2.13007e+00, 6.92200e+01 
2.13015e+00, 6.92300e+01 
2.13023e+00, 6.92400e+01 
2.13031e+00, 6.92500e+01 
2.13039e+00, 6.92600e+01 
2.13047e+00, 6.92700e+01 
2.13055e+00, 6.92800e+01 
2.13063e+00, 6.92900e+01 
2.13071e+00, 6.93000e+01 
2.13079e+00, 6.93100e+01 
2.13087e+00, 6.93200e+01 
2.13095e+00, 6.93300e+01 
2.13103e+00, 6.93400e+01 
2.13111e+00, 6.93500e+01 
2.13119e+00, 6.93600e+01 
2.13127e+00, 6.93700e+01 
2.13135e+00, 6.93800e+01 
2.13143e+00, 6.93900e+01 
2.13151e+00, 6.94000e+01 
2.13159e+00, 6.94100e+01 
2.13167e+00, 6.94200e+01 
2.13175e+00, 6.94300e+01 
2.13183e+00, 6.94400e+01 
2.13191e+00, 6.94500e+01 
2.13200e+00, 6.94600e+01 
2.13208e+00, 6.94700e+01 
2.13216e+00, 6.94800e+01 
2.13224e+00, 6.94900e+01 
2.13232e+00, 6.95000e+01 
